Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Dominican Republic,2,4,1276,4272,1924,487
Georgia,2,4,261,450,289,60
Morocco,2,4,11062,45242,41111,2904
North Korea,2,4,3380,8582,580,675
Saudi Arabia,2,4,2379,4743,696,238
Serbia,2,4,2516,3077,1007,296
Slovenia,3,4,1511,4837,1261,23
South Korea,3,4,942,2180,1356,176
Syria,2,4,6463,17085,4263,187
Taiwan,3,4,2773,14732,1308,624
Uzbekistan,3,4,1303,3060,1345,678
Algeria,2,3,1855,2420,1377,4504
Armenia,1,3,124,245,546,173
Cuba,2,3,1607,3457,831,242
Egypt,2,3,1498,2444,227,26
Estonia,2,3,715,1622,421,281
Ghana,1,3,228,303,64,47
Guatemala,1,3,825,1599,200,53
Hong Kong,2,3,614,1044,296,45
Kenya,1,3,1245,3027,856,29
Kyrgyzstan,0,3,242,242,255,0
Malta,2,3,1806,6095,4481,779
Moldova,2,3,4966,7147,1014,6
Nepal,1,3,925,2357,539,275
Republic of Kosovo,1,3,308,378,127,28
Tunisia,2,3,1051,2194,1713,166
Venezuela,1,3,418,694,1828,191
Vietnam,2,3,8078,10516,1145,3658
Azerbaijan,1,2,1730,2951,79,1
Barbados,1,2,117,262,483,326
Benin,0,2,397,405,531,550
Costa Rica,1,2,278,504,52,8
Cyprus,1,2,283,452,978,38
El Salvador,1,2,3756,12436,1817,252
Greenland,1,2,384,869,100,61
Iceland,2,2,878,3069,220,63
Iran,1,2,720,1196,677,1137
Jordan,1,2,652,1507,751,709
Laos,1,2,4227,5039,2057,5723
Lebanon,0,2,1689,2770,789,64
Libya,1,2,354,1273,289,123
Martinique,0,2,5,5,4,1
Myanmar (Burma),0,2,924,924,279,0
New Caledonia,1,2,581,885,69,1
Nigeria,1,2,16,22,359,2
Oman,1,2,1410,2330,1004,328
Pakistan,1,2,525,810,157,56
Paraguay,1,2,293,308,80,16
Singapore,1,2,529,540,310,64
Sudan,1,2,517,638,666,82
Tajikistan,1,2,26,53,74,85
Trinidad and Tobago,1,2,1384,3197,9054,1143
Uganda,1,2,571,1378,260,232
United Republic of Tanzania,1,2,1418,2666,502,257
Uruguay,1,2,1077,2359,483,142
Albania,0,1,395,395,118,1170
American Samoa,0,1,0,0,14,0
Andorra,0,1,5,5,5,0
Angola,0,1,1,2,117,39
Antarctica,0,1,343,345,5,3
Bangladesh,0,1,2,2,0,0
Botswana,0,1,0,0,1,1
Burkina Faso,0,1,6,14,13,4
Burundi,0,1,8,9,8,0
Cambodia,0,1,15,15,2,1
Cameroon,0,1,0,0,13,101
Cape Verde,0,1,492,571,60,0
Central African Republic,0,1,0,0,633,0
Chad,0,1,0,0,2998,80
Congo-Kinshasa,0,1,1549,1549,221,31
Cook Islands,0,1,0,0,1,0
Curaçao,1,1,532,1339,1327,554
Ethiopia,0,1,3,4,22,67
Fiji,0,1,39,39,4,0
French Guiana,0,1,259,287,1,9
French Polynesia,0,1,1179,1929,118,525
Gaza Strip,0,1,5,6,119,50
Guadeloupe,0,1,0,0,3,0
Guernsey,0,1,3,3,14,0
Guyana,0,1,667,667,3,0
Honduras,0,1,113,113,0,0
Iraq,0,1,0,0,2,0
Isle of Man,0,1,1,1,0,0
Ivory Coast,0,1,1,1,1,0
Jamaica,0,1,681,683,1,0
Kiribati,0,1,974,1039,16,1
Lesotho,0,1,221,221,268,8
Macau,0,1,1096,1157,336,2
Macedonia,0,1,111,118,0,0
Madagascar,0,1,3,3,0,0
Maldives,0,1,48,48,68,0
Mali,0,1,0,0,2946,80
Mauritania,0,1,34,34,5,1
Mauritius,0,1,298,298,8,0
Monaco,0,1,0,0,2,0
Mongolia,0,1,11,11,9,0
Mozambique,0,1,3,3,0,895
Namibia,0,1,18,25,0,0
Nicaragua,0,1,299,299,404,27
Niger,0,1,137,138,1934,90
Puerto Rico,0,1,2,2,5,3
Qatar,1,1,279,568,272,13
Reunion,1,1,319,586,551,179
Rwanda,0,1,110,110,67,13
Senegal,0,1,0,0,377,0
Seychelles,0,1,304,304,405,11
Sierra Leone,1,1,41,72,26,3
Somalia,0,1,0,0,0,2
Sri Lanka,1,1,923,1964,506,144
St. Vincent and the Grenadines,0,1,10,10,21,28
Swaziland,0,1,0,0,2,1
Togo,0,1,5,5,3,0
Tuvalu,0,1,110,183,11,15
United States Virgin Islands,0,1,0,0,2,0
Vanuatu,0,1,2,3,14,0
Vatican City,0,1,0,0,2,0
Zambia,0,1,0,0,4,0
Zimbabwe,0,1,1806,3390,15,8
