Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Montenegro,2,3,1624,5121,895,66
Mozambique,2,3,3483,6541,283,59
New Caledonia,2,3,1697,6573,901,68
North Korea,1,3,4840,13587,622,242
Pakistan,2,3,3091,11856,2215,251
Paraguay,2,3,584,698,355,99
Qatar,2,3,130,386,154,62
Senegal,2,3,2963,7587,498,491
Sudan,1,3,1215,1969,457,35
Syria,1,3,2115,6339,264,16
Togo,1,3,6119,8833,142,8
Trinidad and Tobago,1,3,6,7,41,33
United Republic of Tanzania,1,3,3692,6724,410,44
Afghanistan,0,2,144,144,128,3
Andorra,0,2,85,90,165,6
Angola,1,2,202,611,546,88
Botswana,1,2,12305,18793,575,196
Burkina Faso,1,2,2400,3465,1964,30
Cayman Islands,1,2,99,181,488,44
Falkland Islands (Islas Malvinas),1,2,104,128,383,32
French Guiana,1,2,152,187,28,0
Greenland,1,2,8127,10814,320,10
Guadeloupe,1,2,25,37,21,5
Iraq,1,2,104,223,90,14
Isle of Man,1,2,1246,1788,160,23
Liechtenstein,0,2,20,20,13,0
Maldives,0,2,576,576,3,0
Malta,1,2,573,1087,288,68
Mauritius,0,2,15,24,11,1
Monaco,0,2,6,8,25,2
Mongolia,1,2,3890,12513,1741,876
Nicaragua,1,2,216,408,61,27
Niger,1,2,1998,6970,734,191
Panama,1,2,2301,5935,1387,395
Republic of Kosovo,1,2,702,764,36,5
Sierra Leone,1,2,3700,12915,142,1565
St. Pierre and Miquelon,0,2,483,726,319,31
Tajikistan,1,2,2016,2676,579,14
American Samoa,0,1,0,0,1,0
Antigua and Barbuda,0,1,395,395,39,1
Aruba,0,1,2,2,12,4
Bahrain,0,1,3,3,1,0
Barbados,0,1,8,8,2,0
Belize,0,1,158,177,3,1
Benin,0,1,3761,8954,143,17
Bhutan,0,1,536,536,38,0
Burundi,1,1,63,85,51,30
Cape Verde,0,1,792,910,145,40
Caribbean Netherlands,0,1,0,0,3,1
Chad,1,1,275,334,217,68
Christmas Island,0,1,0,0,9,0
Cocos (Keeling) Islands,0,1,31,31,6,32
Curaçao,0,1,7,7,848,79
East Timor,0,1,0,0,0,6
Faroe Islands,0,1,0,0,1,211
Fiji,0,1,869,1062,140,14
French Southern & Antarctic Lands,0,1,478,478,133,17
Gabon,0,1,11,11,4,0
Gaza Strip,1,1,7,7,108,34
Grenada,0,1,0,0,1,0
Guam,0,1,0,0,1,0
Guernsey,0,1,20,20,6,0
Guinea,0,1,147,188,14,0
Guyana,0,1,164,222,233,33
Heard Island and McDonald Islands,0,1,1,1,2,0
Honduras,0,1,20,38,111,0
Ivory Coast,0,1,0,0,2,0
Jersey,1,1,261,307,36,2
Jordan,0,1,732,836,404,0
Lesotho,0,1,25,25,11,4
Macau,0,1,5,5,0,0
Malawi,0,1,313,316,66,35
Martinique,0,1,408,409,66,26
Mauritania,1,1,2504,3258,951,467
Paracel Islands,0,1,16,16,6,0
Puerto Rico,1,1,869,1448,276,402
Rwanda,1,1,110,281,144,3
Saint Barthélemy,0,1,0,0,2,0
Sao Tome and Principe,0,1,0,0,4,0
Sint Maarten,0,1,0,0,2,0
Solomon Islands,0,1,1769,2072,295,44
Somalia,0,1,26,26,19,0
South Georgia and the South Sandwich Islands,0,1,1,1,3775,2
South Sudan,0,1,114,194,49,0
Spratly Islands,0,1,0,0,12,11
St. Helena,0,1,0,0,1,0
St. Vincent and the Grenadines,0,1,0,0,2,1
Suriname,0,1,6,7,1425,51
The Bahamas,0,1,120,120,40,3
Tonga,0,1,0,0,0,72
Turkmenistan,0,1,3,3,3,0
Vanuatu,0,1,25,25,78,0
Western Sahara,0,1,1,1,2,0
Yemen,0,1,180,188,9,0
Zambia,1,1,570,1170,1218,63
Zimbabwe,0,1,1914,2751,53,115
