Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Serbia,18,28,68217,86249,9553,1100
Malawi,12,27,8807,35422,11707,5493
South Korea,22,27,7874,33294,13966,2721
Madagascar,16,22,64689,265541,35283,15758
Republic of Kosovo,8,22,2191,7053,699,576
Israel,14,21,2257,4541,10904,2181
Slovenia,17,21,5750,16730,13213,2390
Taiwan,16,21,3944,19436,11455,3356
Uzbekistan,14,21,33632,121918,15390,19022
Sudan,8,19,11112,44418,18093,18199
Afghanistan,14,18,56847,199050,15050,28035
Bulgaria,13,18,3239,11534,7319,1519
Egypt,13,18,4613,19991,16537,7368
Latvia,14,18,5803,28558,12031,2770
Pakistan,12,18,7930,20525,8413,1382
Paraguay,11,18,90656,245273,24206,80772
Lithuania,13,17,10516,53892,10504,2120
Togo,11,17,9282,37885,18068,2715
Kazakhstan,12,16,8024,29666,9588,1094
Oman,6,16,2990,8208,3021,252
Bolivia,11,15,7343,36939,13408,4701
Georgia,11,15,3624,16985,2527,1468
Singapore,11,15,637,2222,1235,309
Cuba,10,14,2386,6280,3505,456
Estonia,11,14,6464,12827,5795,4588
Senegal,6,14,2618,6710,1324,515
Papua New Guinea,10,13,35302,167524,29201,716
Venezuela,9,13,76783,147000,11089,6589
Central African Republic,7,12,40697,107507,14275,57289
Ghana,9,12,40490,67689,6452,4259
Sri Lanka,8,12,5488,8448,10402,24366
Algeria,9,11,2982,9279,989,98
Cambodia,7,11,2785,4534,2073,639
Ethiopia,8,11,5287,21082,2906,7252
Ivory Coast,6,11,1147,3451,1528,4280
Rwanda,6,11,2159,6313,1712,53
Saudi Arabia,10,11,3639,8975,4252,520
Bosnia and Herzegovina,9,10,8238,35090,6827,1627
Lebanon,6,10,5249,20125,1556,1151
Mali,7,10,9825,40593,7120,3518
Syria,7,10,3501,8985,3369,869
United Arab Emirates,7,10,1662,2420,667,452
Azerbaijan,6,9,6346,24458,3685,1591
Burundi,7,9,9722,39809,4892,994
Luxembourg,8,9,759,3609,2600,723
Benin,5,8,4421,13473,1771,105
Cameroon,5,8,6830,18532,14215,4925
Costa Rica,6,8,1989,7737,4484,3156
Guatemala,5,8,3668,9045,1373,143
Moldova,6,8,3898,11928,8291,6310
Somalia,5,8,17014,70645,14610,16327
Armenia,5,7,2131,3597,2740,1741
Dominican Republic,5,7,1595,5000,645,36
Haiti,5,7,1218,3815,4738,1505
Iceland,6,7,3675,9474,1306,476
Kyrgyzstan,4,7,3994,5378,546,1450
Laos,4,7,4472,7288,1845,803
Lesotho,3,7,1734,8054,1352,271
Montenegro,4,7,469,1014,556,94
Morocco,5,7,2015,6006,1491,983
Mozambique,4,7,4941,15792,6643,1398
Tajikistan,4,7,2081,3907,1610,386
Yemen,4,7,3823,8142,627,157
Angola,3,6,2533,12073,2918,755
Burkina Faso,3,6,4689,15432,589,133
Chad,4,6,13667,43350,2512,3862
El Salvador,4,6,2229,7507,1463,201
Guinea,5,6,5127,7929,2341,558
Honduras,4,6,8905,17055,1625,260
Namibia,3,6,990,3654,2054,1176
Nicaragua,5,6,1087,3342,1377,257
Trinidad and Tobago,4,6,4460,10849,2067,143
West Bank,3,6,127,267,209,41
Albania,2,5,536,701,365,146
Bhutan,3,5,827,1616,2051,97
Cyprus,3,5,410,673,350,419
Macau,2,5,292,665,1219,261
Martinique,3,5,1469,4241,14361,317
Mongolia,3,5,5311,14736,1100,532
Panama,3,5,1640,4915,1310,1213
Puerto Rico,3,5,312,748,1972,498
Reunion,3,5,494,1146,2251,286
Sierra Leone,1,5,1351,1644,63,9
Turkmenistan,3,5,863,3269,144,83
Guadeloupe,3,4,2742,2992,577,35
Guyana,2,4,280,538,193,125
Jamaica,1,4,111,211,703,211
Macedonia,2,4,206,399,215,26
Mauritania,2,4,1861,2805,483,791
Tunisia,3,4,1274,3251,3005,996
Uruguay,3,4,3636,3987,82,2
Belize,2,3,2462,5894,786,1588
Brunei,1,3,6603,6893,327,10
Curaçao,1,3,193,455,358,496
Djibouti,1,3,278,1066,102,2
Fiji,1,3,1190,1190,199,13
French Guiana,2,3,111,211,37,1
Isle of Man,1,3,415,756,153,10
Jordan,1,3,14,24,27,19
Kuwait,2,3,86,136,272,227
Liechtenstein,1,3,13,18,124,28
Malta,2,3,168,381,350,66
Monaco,1,3,53,64,59,0
North Korea,1,3,978,1373,222,14
Republic of the Congo,1,3,736,794,40,0
Suriname,1,3,289,757,1759,314
Swaziland,2,3,1736,9172,172,106
The Bahamas,1,3,195,273,188,11
Zimbabwe,2,3,348,731,71,53
Aruba,1,2,26,27,54,16
Bahrain,0,2,55,55,36,0
Barbados,1,2,59,69,145,288
Cape Verde,1,2,8288,13597,1797,1524
Cayman Islands,1,2,1,1,12,0
East Timor,1,2,273,620,769,8
Equatorial Guinea,0,2,60,60,5,0
Eritrea,1,2,551,2447,20,0
French Polynesia,1,2,14,20,14,7
Gabon,1,2,492,523,316,79
Gaza Strip,1,2,5,10,2,0
Gibraltar,1,2,1198,2477,1167,919
Greenland,1,2,4733,10626,716,570
Guinea-Bissau,1,2,834,1108,68,8
Jersey,1,2,13,29,327,2
Liberia,1,2,490,491,220,7
Maldives,1,2,155,334,245,70
Mauritius,1,2,46,102,29,1
New Caledonia,1,2,115,165,263,9
Qatar,1,2,342,391,118,30
St. Vincent and the Grenadines,0,2,3,3,58,3
The Gambia,1,2,82,101,111,62
Turks and Caicos Islands,0,2,11,12,98,60
Andorra,0,1,213,213,248,14
Antarctica,0,1,92,93,1,0
Antigua and Barbuda,0,1,26,30,14,0
Bermuda,0,1,0,0,0,43
British Virgin Islands,0,1,0,0,5,0
Caribbean Netherlands,0,1,0,0,5,0
Christmas Island,0,1,11,11,23,0
Collectivity of Saint Martin,0,1,232,232,413,48
Comoros,0,1,140,229,6,0
Cook Islands,0,1,0,0,1,0
Dominica,0,1,0,0,72,2
Faroe Islands,0,1,43,44,11,1
French Southern & Antarctic Lands,0,1,1291,1726,62,26
Grenada,0,1,61,72,177,30
Guam,0,1,0,0,4,0
Guernsey,0,1,0,0,5,0
Heard Island and McDonald Islands,0,1,0,0,570,0
Kiribati,0,1,364,364,10,0
Mayotte,0,1,789,797,53,9
Niue,0,1,40,40,25,4
Pacific Islands (Palau),0,1,0,0,1,0
Paracel Islands,0,1,0,0,4,0
Saint Barthélemy,0,1,0,0,0,12
San Marino,0,1,91,94,24,1
Seychelles,0,1,1,1,4,0
South Georgia and the South Sandwich Islands,0,1,22,32,10,0
St. Kitts and Nevis,0,1,1,1,0,0
St. Lucia,0,1,398,497,13,0
St. Pierre and Miquelon,0,1,0,0,1,0
Svalbard,0,1,283,283,20,0
Tuvalu,0,1,0,0,2,0
United States Virgin Islands,0,1,15,15,160,13
Vanuatu,0,1,0,0,1,0
