Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Lebanon,23,37,31210,78065,8882,968
Greece,29,36,15839,56122,48408,9090
Nigeria,25,36,29771,148778,43853,13037
Ireland,32,35,19406,109197,26627,3193
Colombia,28,34,13992,62019,13474,7397
Egypt,19,33,8508,25321,27283,7434
South Korea,25,33,19276,77408,53143,7488
Myanmar (Burma),16,32,25062,85253,21152,3201
Israel,23,29,2840,7779,4873,3801
Croatia,23,28,8281,39237,11794,3207
Malawi,16,28,6334,31772,25168,18254
Ecuador,16,27,3030,9718,1968,319
Serbia,18,26,49980,79190,15268,935
Somalia,14,26,20383,110253,12864,7366
Tajikistan,16,26,3234,13272,4660,3709
New Zealand,23,24,22241,91063,26296,6418
Uganda,17,24,118686,446388,318402,240061
Taiwan,18,23,2571,13460,5543,562
Kazakhstan,14,21,15247,52028,10458,825
Bolivia,11,20,8565,40000,9647,8406
Congo-Kinshasa,16,20,37272,164127,85517,23055
Algeria,14,19,3697,16923,4262,1269
Lithuania,13,19,20673,50113,41266,3969
Slovenia,16,19,13083,26801,9675,1834
Paraguay,13,18,52409,168379,15105,73974
Afghanistan,11,17,52924,192348,6382,2912
Latvia,15,17,4677,17852,9275,2443
Pakistan,10,17,2515,9646,1571,435
Bulgaria,12,16,3070,11742,6750,2078
Peru,13,16,11355,36110,2980,6200
Sri Lanka,9,16,5616,19540,2839,2914
Zimbabwe,11,16,18023,82913,38473,17484
Costa Rica,10,15,8137,27995,5237,842
Guinea-Bissau,7,15,7753,26536,3664,368
Honduras,6,15,15599,20861,9241,965
Luxembourg,11,15,2333,10074,9267,1577
Belize,7,14,13210,32499,12905,974
Ghana,12,14,4608,20290,1527,220
Saudi Arabia,9,14,28269,57130,37649,23065
Syria,10,14,6771,29450,3006,371
Uzbekistan,11,14,191291,346769,3203,220849
Hong Kong,7,13,2531,7922,7213,1090
Ivory Coast,7,13,4283,8379,2454,4550
Kyrgyzstan,5,13,5765,12389,1362,114
Morocco,10,13,2860,8277,2020,445
South Sudan,8,13,18857,54617,1892,4909
Tunisia,7,13,1048,4305,2334,432
Cuba,8,12,5070,10775,5051,428
El Salvador,4,12,4484,5245,3046,521
Niger,8,12,8073,27082,3006,1173
Singapore,8,12,199,763,659,81
Angola,5,11,2365,5965,3311,836
Cameroon,7,11,5863,15077,3444,1525
Estonia,7,11,8084,11233,2310,4098
Ethiopia,9,11,17536,69658,13928,3192
Nicaragua,6,11,8622,18481,22584,2534
Rwanda,7,11,11024,61150,6753,2044
Cambodia,6,10,6827,14408,4050,2449
Georgia,8,10,4659,16964,3456,982
Guinea,6,10,9912,27520,1004,2798
Kenya,8,10,11773,35383,3138,1769
Laos,6,10,13783,48274,5252,544
Libya,7,10,2174,4052,704,419
Venezuela,6,10,1814,4738,2048,288
Dominican Republic,5,9,682,2602,2101,91
Guatemala,5,9,6238,21384,2597,185
Haiti,5,9,1679,3550,1472,296
Moldova,6,9,166250,183707,6326,17911
Mozambique,6,9,8627,16971,16708,2973
Papua New Guinea,5,9,9893,22193,4317,1479
Republic of Kosovo,6,9,1603,4401,1051,509
Senegal,6,9,4999,12782,37029,744
Suriname,4,9,1747,6900,6327,1595
United Arab Emirates,6,9,8189,20694,4621,641
Azerbaijan,5,8,4145,14789,4682,1349
Barbados,4,8,2427,11627,1168,251
Bosnia and Herzegovina,6,8,5830,33744,2345,215
Burkina Faso,5,8,3753,10641,879,696
Chad,5,8,2393,6635,269,517
Panama,5,8,5404,13867,2223,3381
West Bank,6,8,574,1321,1208,182
Central African Republic,4,7,29973,94127,1854,2346
Namibia,4,7,7357,20391,933,973
Oman,3,7,3272,13944,1265,197
Sudan,3,7,12465,26199,1026,235
Swaziland,3,7,9005,31341,1978,4
Yemen,4,7,3841,13540,1195,124
Albania,2,6,895,1174,423,203
Benin,3,6,1238,2421,219,312
Bhutan,3,6,9148,11464,1202,226
Iceland,5,6,14208,48022,7283,4846
Jamaica,3,6,1581,3828,9266,2005
Togo,4,6,1480,6620,1669,1181
Trinidad and Tobago,4,6,1827,6744,349,28
Armenia,1,5,142,152,26,1
Botswana,4,5,16515,71750,5142,50795
Cyprus,3,5,733,881,135,25
Greenland,1,5,603,618,36,35
Reunion,3,5,225,635,266,88
Turkmenistan,2,5,684,1372,77,3
Uruguay,3,5,571,1158,844,304
Aruba,2,4,605,1125,931,156
French Guiana,2,4,129,483,229,8
Guadeloupe,2,4,669,1575,1904,266
Martinique,2,4,1925,4810,14796,148
Mauritania,2,4,682,950,569,397
Montenegro,2,4,4684,8190,3208,1607
North Korea,2,4,3213,6861,1090,157
The Gambia,1,4,1243,1246,100,0
Bahrain,1,3,31,80,89,29
Brunei,1,3,356,928,113,0
Equatorial Guinea,1,3,3,6,371,0
Falkland Islands (Islas Malvinas),1,3,1237,3253,634,218
Fiji,1,3,115,121,138,1
Gabon,1,3,528,567,159,113
Guyana,2,3,505,1206,1047,107
Jordan,2,3,2349,3807,201,41
Kuwait,2,3,1379,3100,1870,846
Macedonia,2,3,128,268,459,101
Malta,2,3,90,215,567,25
Mauritius,1,3,1190,1623,38,2
Mayotte,1,3,2182,2531,309,281
Puerto Rico,1,3,12,24,43,29
Qatar,1,3,552,992,310,254
St. Lucia,1,3,2095,3741,209,214
The Bahamas,2,3,146,381,871,14
Andorra,0,2,165,183,27,2
Cape Verde,1,2,308,613,49,19
Cayman Islands,0,2,55,55,12,0
Curaçao,1,2,86,102,27,12
Djibouti,1,2,328,509,73,98
Faroe Islands,2,2,3272,6511,571,249
French Polynesia,0,2,0,0,12,0
Gaza Strip,1,2,4,4,4,0
Guernsey,0,2,2,2,7,0
Jersey,1,2,1,3,367,0
Kiribati,1,2,1621,2719,1410,123
Liberia,1,2,890,1528,8661,53
Liechtenstein,1,2,18,45,476,5
Maldives,1,2,309,549,132,25
New Caledonia,1,2,20,21,7,1
Republic of the Congo,1,2,9275,14239,210,14
St. Vincent and the Grenadines,0,2,1627,1632,1520,170
Anguilla,1,1,3,5,29,1
Antarctica,0,1,666,666,34,666
Bermuda,1,1,930,1746,656,223
British Indian Ocean Territory,0,1,0,0,3,0
Caribbean Netherlands,0,1,10,10,1,0
Cocos (Keeling) Islands,0,1,496,496,422,0
Collectivity of Saint Martin,0,1,0,0,2,1
Cook Islands,0,1,0,0,1,0
Dominica,0,1,0,0,20,0
Eritrea,0,1,1,1,0,0
French Southern & Antarctic Lands,0,1,365,547,16,1
Gibraltar,0,1,0,0,3,0
Grenada,0,1,5,5,0,1
Guam,0,1,81,83,10,0
Isle of Man,0,1,1182,1182,129,5
Lesotho,0,1,9,9,53,2
Macau,1,1,363,825,892,355
Monaco,0,1,0,0,3,0
Nauru,0,1,408,408,23,0
Pacific Islands (Palau),0,1,22,22,0,0
Samoa,0,1,269,269,9,0
Sao Tome and Principe,1,1,135,291,76,0
Seychelles,0,1,0,0,3,2
Sierra Leone,0,1,42,43,21,4
Sint Maarten,0,1,13,13,13,7
Spratly Islands,1,1,409,415,212,45
Svalbard,0,1,0,0,1,0
Tonga,0,1,1,2,2,1
Turks and Caicos Islands,0,1,170,170,26,0
Wake Island,0,1,0,0,2,1
Western Sahara,0,1,128,128,15,0
