Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Singapore,6,9,666,1587,1243,197
Chad,4,8,8873,29976,883,182
Ivory Coast,4,8,4962,12619,2826,682
Kyrgyzstan,6,8,927,1544,1443,179
Laos,6,8,319,862,122,42
Puerto Rico,3,8,730,1848,1207,692
Syria,5,8,3202,9915,2009,483
Turkmenistan,6,8,423,1810,1213,355
Uganda,6,8,7145,17000,965,963
Bosnia and Herzegovina,6,7,7408,21159,1334,3311
Cameroon,4,7,516,1282,530,210
Iceland,4,7,20253,39140,6161,3795
Macedonia,3,7,1568,3116,534,198
Mali,3,7,3903,7594,904,491
Mongolia,4,7,2280,7667,1021,879
Namibia,3,7,474,1400,322,333
Sierra Leone,3,7,17359,40881,9433,2784
South Sudan,5,7,4491,18931,1108,2859
Tunisia,5,7,1502,3092,516,104
Dominican Republic,4,6,55,84,164,37
Jamaica,3,6,151,194,128,24
Montenegro,3,6,283,582,175,17
Yemen,3,6,3174,4715,167,4
Angola,3,5,5028,20527,1353,595
Ghana,4,5,3058,9763,1671,135
Guatemala,3,5,941,2007,193,300
Jordan,1,5,340,378,293,5
Lebanon,3,5,231,578,431,52
North Korea,3,5,4101,9522,1063,56
Panama,3,5,330,727,838,180
Reunion,2,5,223,426,1419,526
Sudan,2,5,5489,8400,299,8
Tajikistan,3,5,591,976,625,132
Trinidad and Tobago,3,5,1468,2086,127,14
Uruguay,3,5,2288,3000,1212,122
Burkina Faso,2,4,1948,1968,560,27
Cape Verde,2,4,184,364,167,15
Central African Republic,3,4,4091,8267,564,151
El Salvador,2,4,837,1462,199,107
Gaza Strip,2,4,10,19,9,112
Guinea,3,4,830,1119,1284,387
Macau,2,4,385,1294,5634,434
Madagascar,3,4,3956,4654,3180,88128
Mauritania,1,4,384,406,363,0
Nicaragua,3,4,312,350,92,41
Oman,2,4,2079,3460,1170,111
Seychelles,1,4,10,11,19,2
The Bahamas,2,4,665,1244,327,7
Barbados,1,3,172,185,35,14
Brunei,2,3,3281,3948,227,3
Gabon,1,3,1107,1146,226,216
Greenland,1,3,1450,1758,44,56
Guadeloupe,2,3,416,589,297,40
Honduras,1,3,2091,2469,21,6
Liberia,2,3,469,1441,605,213
Martinique,1,3,165,318,26,3
New Caledonia,2,3,266,321,38,0
Niger,2,3,1326,3408,410,120
Suriname,2,3,11,31,90,6
Western Sahara,1,3,598,2047,1278,106
Afghanistan,1,2,1,1,6,33
Aruba,1,2,478,875,135,41
Bahrain,1,2,57,86,179,59
Belize,1,2,8,15,1158,2
Bhutan,1,2,267,436,2665,3
Comoros,0,2,0,0,8,2
Cook Islands,1,2,628,651,114,11
French Guiana,1,2,7,14,26,58
Guyana,1,2,11,17,4,0
Liechtenstein,2,2,614,1001,533,87
Maldives,0,2,15,15,1,0
Malta,1,2,275,842,384,41
Mauritius,1,2,41,44,10,0
Mayotte,1,2,0,0,20,1
The Gambia,1,2,8,16,37,0
Andorra,0,1,6,9,8,0
Antarctica,0,1,593,593,2,0
Antigua and Barbuda,0,1,1,1,0,0
British Indian Ocean Territory,0,1,2,2,0,0
Burundi,0,1,0,0,9,0
Caribbean Netherlands,1,1,4,7,13,3
Cayman Islands,0,1,26,29,5,1
Djibouti,0,1,105,105,0,0
Dominica,0,1,89,99,32,7
East Timor,1,1,145,157,11,7
Equatorial Guinea,0,1,4,4,0,0
Eritrea,0,1,426,664,6,35
Falkland Islands (Islas Malvinas),0,1,975,975,83,2
Faroe Islands,0,1,0,0,1,0
Fiji,0,1,31,44,97,9
French Polynesia,0,1,15,15,5,9
Grenada,0,1,290,290,19,6
Guernsey,0,1,0,0,1,0
Guinea-Bissau,0,1,0,0,21,15
Kiribati,0,1,5,5,5,5
Kuwait,0,1,1,1,7,2
Papua New Guinea,0,1,25,25,1,12
Paracel Islands,0,1,7,7,98,32
Republic of the Congo,0,1,3,5,0,0
Saint Barthélemy,0,1,0,0,1,0
Samoa,0,1,3,3,0,0
San Marino,0,1,0,0,1,2
Sao Tome and Principe,0,1,0,0,5,0
Sint Maarten,0,1,0,0,1,0
Solomon Islands,0,1,301,301,6,7
South Georgia and the South Sandwich Islands,0,1,1,1,14,0
Spratly Islands,0,1,0,0,1,0
St. Helena,0,1,5,5,1,0
St. Kitts and Nevis,0,1,4,4,3,0
St. Lucia,0,1,571,571,2,2
St. Pierre and Miquelon,0,1,0,0,2,0
St. Vincent and the Grenadines,0,1,279,279,6,0
Svalbard,0,1,4,4,1,0
Swaziland,0,1,8,8,2,0
Tonga,0,1,1,1,83,4
Turks and Caicos Islands,0,1,0,0,1,2
Vanuatu,0,1,2,2,0,0
