Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Republic of the Congo,2,3,809,1731,2501,45
Tajikistan,2,3,2586,3750,1317,229
Trinidad and Tobago,2,3,16,31,29,18
Vatican City,1,3,52,69,316,47
Western Sahara,2,3,5619,27524,1527,690
Aruba,1,2,8,10,13,6
Barbados,1,2,1279,1439,292,124
Bhutan,1,2,69,74,60,41
Faroe Islands,1,2,877,1707,65,0
Fiji,1,2,4148,4433,72,59
French Guiana,1,2,50,86,60,12
Gaza Strip,1,2,3,4,1,0
Honduras,1,2,1350,1677,451,5
Isle of Man,1,2,11,24,62,1
Kiribati,0,2,265,265,35,0
Liberia,1,2,1391,3117,327,5
Namibia,1,2,372,382,90,57
Svalbard,0,2,285,321,1178,140
Andorra,0,1,30,31,42,8
Antarctica,0,1,3,3,1,1
Bahrain,0,1,1,1,38,6
Bermuda,0,1,5,6,1,0
British Indian Ocean Territory,0,1,202,202,133,0
Brunei,0,1,0,0,1,0
Burundi,0,1,1,1,5,1
Cape Verde,0,1,1,1,0,0
Caribbean Netherlands,1,1,11,13,11,0
Cayman Islands,0,1,0,0,3,1
Central African Republic,0,1,5734,10106,1055,23
Collectivity of Saint Martin,0,1,4,4,10,0
Comoros,0,1,30,30,61,20
Curaçao,0,1,2,3,29,1
Djibouti,0,1,0,0,194,0
Dominica,0,1,7,8,33,0
East Timor,0,1,31,32,28,23
Equatorial Guinea,0,1,3,6,0,0
Eritrea,1,1,2305,4161,153,23
Federated States of Micronesia,0,1,21,21,45,1
French Polynesia,1,1,6,11,26,0
Gibraltar,0,1,1,1,1,0
Grenada,0,1,1,1,1,0
Guam,0,1,1,1,6,0
Guernsey,1,1,1591,2422,177,214
Guinea-Bissau,0,1,13,13,3,1
Guyana,0,1,2,2,0,0
Liechtenstein,0,1,8,9,2,0
Macau,0,1,3,5,2,0
Mayotte,0,1,8,10,8,4
Niue,0,1,46,46,3,0
Panama,0,1,272,285,220,5
Papua New Guinea,0,1,1505,1506,2,0
Pitcairn Islands,0,1,0,0,1,1
Rwanda,0,1,0,0,5,1
Samoa,0,1,4,4,62,3
Sint Maarten,0,1,365,365,932,63
Solomon Islands,0,1,0,0,1,0
St. Helena,0,1,0,0,1,0
St. Kitts and Nevis,1,1,1689,3583,28,0
St. Lucia,0,1,1795,1904,46,0
St. Vincent and the Grenadines,0,1,0,0,1,1
Suriname,0,1,14,15,6,0
The Gambia,1,1,37,43,67,1
United States Virgin Islands,0,1,2,2,3,1
Wallis and Futuna,0,1,175,175,0,0
