Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Antigua and Barbuda,0,1,0,0,1,0
Aruba,0,1,0,0,3,0
Baker Island,0,1,0,0,4,0
Barbados,0,1,0,0,1,0
Bermuda,0,1,0,0,3,0
British Indian Ocean Territory,0,1,0,0,1,0
Cayman Islands,0,1,0,0,4,0
Christmas Island,0,1,0,0,0,1
Cocos (Keeling) Islands,0,1,0,0,1,0
Cook Islands,0,1,154,165,68,2
Djibouti,0,1,143,143,3,1
Dominica,0,1,0,0,1,0
East Timor,0,1,428,816,49,192
Equatorial Guinea,0,1,18,23,1,4
Fiji,0,1,8,8,54,0
Gibraltar,0,1,0,0,1,0
Greenland,0,1,604,635,7,96
Guyana,0,1,1110,1125,141,0
Johnston Atoll,0,1,0,0,1,0
Maldives,0,1,40,40,7,0
Marshall Islands,0,1,0,0,1,0
Monaco,0,1,1,1,1,0
Nauru,0,1,0,0,1,0
Northern Mariana Islands,0,1,0,0,1,0
Pacific Islands (Palau),0,1,0,0,1,0
Paracel Islands,0,1,3,3,22,1
Pitcairn Islands,0,1,0,0,1,0
Saint Barthélemy,1,1,854,1576,1348,70
San Marino,0,1,1,1,0,0
Sao Tome and Principe,0,1,0,0,1,0
Seychelles,0,1,40,73,90,13
Sint Maarten,0,1,6,7,10,0
Solomon Islands,0,1,252,252,0,0
St. Kitts and Nevis,0,1,18,18,1,18
St. Vincent and the Grenadines,0,1,15,15,2,0
Tokelau,0,1,0,0,1,0
Tonga,0,1,10,10,1,0
Turks and Caicos Islands,0,1,0,0,4,1
United States Virgin Islands,0,1,2,2,1,0
Vatican City,0,1,2,2,33,10
Wake Island,0,1,0,0,3,0
Wallis and Futuna,0,1,0,0,29,4
