Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Israel,14,18,3976,9021,3862,14201
Saudi Arabia,13,18,13168,22407,1700,1861
Slovenia,13,18,148947,378769,13408,4376
United Arab Emirates,10,18,207,667,599,68
Cuba,9,16,3978,11560,4196,585
Georgia,12,16,6234,9904,2608,316
Iraq,10,16,4163,12624,2376,847
New Zealand,12,16,9550,34851,10080,2648
Nigeria,8,16,11891,48467,3590,970
Zambia,9,16,38890,176919,1304,787
Dominican Republic,11,15,6690,25548,13942,1568
Malaysia,11,15,10496,43138,4294,448
Nepal,10,15,18013,82297,9319,1271
Costa Rica,8,14,2584,5416,1866,310
South Africa,10,14,13293,42315,2662,337
Azerbaijan,7,13,1750,4176,639,136
Bangladesh,7,13,1637,7207,389,238
Cameroon,7,13,30156,112702,85033,3440
Republic of Kosovo,4,13,406,1200,1027,339
Bosnia and Herzegovina,8,12,9263,23575,25734,7415
Guatemala,5,12,3021,9563,1847,162
Hong Kong,8,12,596,1448,1394,214
West Bank,8,12,11408,13571,2245,51013
Egypt,5,11,1229,2508,388,308
Morocco,9,11,15534,57746,10008,1714
Myanmar (Burma),7,11,5550,20469,1660,517
South Sudan,2,11,3032,4070,117,23
Venezuela,9,11,5780,17987,14759,2750
Kyrgyzstan,5,10,873,1266,1089,95
Tunisia,6,10,5158,12565,1777,182
Albania,4,9,1389,3768,968,189
Cambodia,5,9,281,726,621,243
Lebanon,5,9,2563,4789,855,59
Estonia,6,8,897,3028,2971,483
Ethiopia,5,8,19379,56063,837,375
Luxembourg,6,8,2717,4707,1297,436
Malawi,5,8,7472,28662,7010,297
Reunion,3,8,598,1815,2444,498
Senegal,6,8,58979,149385,2776,1853
Turkmenistan,5,8,446,1216,1591,649
Afghanistan,4,7,13397,33795,2928,1353
Ivory Coast,4,7,8858,33774,791,710
Libya,5,7,648,1007,218,17
The Gambia,2,7,3467,6744,241,18
Uruguay,4,7,344,623,746,180
Cyprus,4,6,3992,5641,1945,130
El Salvador,4,6,809,3232,689,255
Honduras,5,6,1610,3913,931,94
Kenya,4,6,6086,9495,491,223
Kuwait,3,6,361,751,931,172
Madagascar,4,6,1697,7283,584,75
Malta,3,6,643,2125,824,94
Paraguay,4,6,591,1700,957,72
Qatar,2,6,15,22,22,4
Western Sahara,2,6,5913,6039,688,202
Angola,3,5,1148,4491,957,139
Burkina Faso,3,5,2222,4292,411,35
Jordan,2,5,495,843,400,89
Macedonia,3,5,2354,3701,2745,703
Mali,4,5,2623,6417,424,68
Mongolia,3,5,2282,6275,2035,1477
Namibia,3,5,1603,4242,743,131
Panama,2,5,124,230,34,2
Republic of the Congo,1,5,134,145,23,6
Singapore,4,5,579,1203,554,408
Swaziland,3,5,18960,51690,6268,3794
Comoros,2,4,103,226,57,68
Fiji,2,4,71,130,43,45
Gabon,1,4,30912,64648,31,13
Ghana,2,4,656,1838,319,38
Haiti,2,4,558,690,1135,143
Iceland,3,4,327,424,183,13
Jamaica,2,4,152,234,150,21
Laos,2,4,7,29,35,25
Liberia,2,4,3707,3902,324,549
Mauritius,2,4,7116,13034,382,76
Montenegro,3,4,560,1434,5391,23
North Korea,2,4,858,2409,1865,347
Oman,3,4,20,38,43,6
Puerto Rico,2,4,1842,3630,698,536
Rwanda,1,4,3,3,15,303
Tajikistan,2,4,9880,12140,924,37
Trinidad and Tobago,2,4,302,455,909,26
Bahrain,1,3,5,10,15,0
Barbados,1,3,29,29,15,4
Belize,2,3,3261,5794,631,61
Brunei,1,3,1223,1342,339,6
Equatorial Guinea,1,3,397,730,334,27
French Polynesia,1,3,1,1,134,41
Gaza Strip,1,3,39,53,20,0
Guernsey,0,3,71,71,12,0
Jersey,1,3,321,405,32,4
New Caledonia,1,3,1336,1836,34,8
Papua New Guinea,1,3,40213,40380,15,7
St. Lucia,1,3,261,262,321,20
Sudan,2,3,1808,7258,1245,123
Bhutan,1,2,6652,22452,169,833
Burundi,1,2,5708,10886,883,695
Cape Verde,1,2,670,1295,283,320
Central African Republic,1,2,354,875,1192,175
Chad,1,2,2690,3415,1276,213
Curaçao,1,2,53,106,79,11
Falkland Islands (Islas Malvinas),1,2,730,1136,13,75
French Guiana,0,2,5,5,2,0
Greenland,1,2,3072,7271,56,753
Macau,1,2,188,466,655,132
Martinique,0,2,6713,6714,77,2579
Mauritania,0,2,9,10,51,1
Niger,1,2,574,1203,109,2
Somalia,1,2,218,218,34,30411
Suriname,1,2,37,95,171,47
The Bahamas,1,2,621,1739,1397,405
Yemen,1,2,84,177,64,7
Andorra,0,1,926,1050,56,22
Anguilla,0,1,0,0,1,0
Antigua and Barbuda,0,1,22,23,1,0
Aruba,0,1,0,0,6,0
Bermuda,0,1,334,334,1,0
Caribbean Netherlands,0,1,33,33,9,1
Cayman Islands,1,1,296,315,173,52
Dominica,0,1,1,1,0,0
East Timor,0,1,0,0,3,0
Federated States of Micronesia,0,1,54,54,4,38
Gibraltar,0,1,9,9,5,0
Grenada,0,1,147,147,652,5
Guadeloupe,1,1,3,4,14,2
Guam,0,1,4,4,9,1
Liechtenstein,1,1,6829,16909,1397,127
Maldives,0,1,142,142,304,0
Marshall Islands,0,1,223,223,7,50
Mayotte,0,1,81,81,30,0
Monaco,0,1,20,22,0,0
Montserrat,0,1,1942,1945,36,0
Nauru,0,1,1,1,0,0
Northern Mariana Islands,0,1,2,2,0,0
Pacific Islands (Palau),0,1,616,616,1,0
San Marino,0,1,1,1,0,0
Sao Tome and Principe,0,1,31,31,0,0
Seychelles,0,1,9,9,9,0
Sint Maarten,0,1,1,1,0,0
South Georgia and the South Sandwich Islands,0,1,6,6,0,0
St. Helena,0,1,117,117,1,0
St. Kitts and Nevis,0,1,2,2,0,0
St. Vincent and the Grenadines,0,1,3,3,3,0
Tokelau,0,1,87,87,1,21
Tonga,0,1,0,0,0,15
United States Virgin Islands,0,1,7,7,1,0
Vanuatu,0,1,0,0,1,0
Wake Island,0,1,36,36,8,1
Wallis and Futuna,0,1,73,73,2,14
