Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Togo,2,4,3947,8106,576,11
Zimbabwe,2,4,5004,13307,437,469
Angola,2,3,4099,5610,113,17
Belize,1,3,4697,5371,1357,685
El Salvador,1,3,6,6,34,4
Guadeloupe,1,3,126,135,39,162
Guatemala,2,3,952,1785,69,8
Jamaica,2,3,1685,2766,147,8
Jordan,1,3,461,594,100,4
Libya,2,3,512,600,247,32
Macau,1,3,140,307,127,47
Macedonia,2,3,283,388,653,57
New Caledonia,1,3,1249,3338,349,24
Panama,1,3,724,751,49,4
Qatar,1,3,164,165,29,4
Uruguay,2,3,297,712,468,53
Zambia,1,3,1934,1936,188,4
Andorra,1,2,1,1,170,2
Bahrain,1,2,4904,6818,1246,100
Barbados,0,2,7547,8154,499,14
Benin,1,2,3255,3540,343,111
Caribbean Netherlands,1,2,68,106,34,12
Chad,1,2,17,26,102,96
Fiji,1,2,805,845,16,1
French Guiana,0,2,592,607,43,12
Guam,1,2,25,39,74,3
Kuwait,1,2,1473,2700,272,26
Norfolk Island,0,2,80,95,139,67
Reunion,1,2,127,320,163,131
Solomon Islands,1,2,2860,3084,112,22
Suriname,1,2,293,520,274,52
Swaziland,1,2,956,1859,149,9
Tonga,1,2,2346,5916,340,229
Trinidad and Tobago,2,2,682,1699,788,308
Western Sahara,1,2,979,1934,3103,933
Antarctica,0,1,5,5,0,0
Antigua and Barbuda,0,1,7,7,2,0
Bhutan,0,1,2497,2497,92,2
British Virgin Islands,0,1,141,141,77,4
Brunei,0,1,2567,4145,282,6
Cayman Islands,0,1,211,211,31,0
Christmas Island,0,1,0,0,3,0
Comoros,0,1,1154,1923,115,2
Cook Islands,0,1,31,48,24,1
Curaçao,0,1,31,41,18,10
Djibouti,0,1,249,249,1479,237
Dominica,0,1,100,187,12,0
Equatorial Guinea,0,1,65,90,7,0
Eritrea,0,1,126,138,31,0
Faroe Islands,0,1,9,9,20,0
French Polynesia,0,1,0,0,1,0
Gabon,0,1,45,45,51,8
Gibraltar,0,1,26,26,4,1
Greenland,0,1,4,4,16,0
Guernsey,0,1,10,10,6,0
Guyana,0,1,255,292,61,11
Howland Island,0,1,0,0,1,0
Isle of Man,0,1,271,271,4,0
Jan Mayen,0,1,30,30,24,0
Jersey,1,1,70,146,159,4
Johnston Atoll,0,1,20,20,103,1
Kiribati,0,1,155,155,71,0
Liechtenstein,1,1,883,912,87,119
Marshall Islands,0,1,0,0,1,0
Martinique,1,1,1578,2343,140,259
Mauritania,0,1,0,0,2,0
Mauritius,1,1,443,456,150,0
Monaco,0,1,16,16,8,0
Montserrat,0,1,171,171,69,20
Pacific Islands (Palau),0,1,107,107,60,7
Papua New Guinea,1,1,2387,3670,1915,1314
Sao Tome and Principe,0,1,983,1056,39,5
St. Helena,0,1,40,40,24,0
The Bahamas,0,1,999,999,471,10
The Gambia,0,1,229,229,6,0
United States Virgin Islands,0,1,141,141,83,14
Vanuatu,0,1,3,3,2,0
Vatican City,0,1,33,33,48,0
