Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Sri Lanka,4,6,570,1394,857,89
Tunisia,2,6,2079,5621,249,697
Uganda,3,6,2347,5234,1823,242
Burkina Faso,4,5,2092,7123,390,28
Cambodia,3,5,707,923,350,1326
Moldova,4,5,637,1499,1001,87
Puerto Rico,3,5,590,1945,450,300
West Bank,3,5,8312,8380,469,78
Afghanistan,1,4,14,15,28,7
Angola,2,4,1556,3379,1908,501
Azerbaijan,3,4,6312,27959,2869,816
Central African Republic,2,4,3441,5682,670,69
Cuba,2,4,1270,4500,660,125
Cyprus,2,4,947,2595,1195,64
Estonia,3,4,955,2924,300,461
Libya,2,4,435,1045,237,55
Macedonia,2,4,2889,8286,986,23720
Mauritania,3,4,609,1009,822,133
New Caledonia,2,4,579,937,131,136
North Korea,1,4,1056,1818,143,0
Paraguay,2,4,188,417,137,2
Albania,2,3,1858,7151,3360,10432
Benin,1,3,155,462,19,1
Burundi,1,3,902,1407,222,25
Cape Verde,2,3,943,4567,292,54
Dominican Republic,2,3,1055,1744,674,69
Ghana,2,3,1389,2936,103,48
Guadeloupe,2,3,176,230,307,26
Laos,2,3,1585,2019,917,144
Liberia,2,3,2441,5380,171,79
Liechtenstein,1,3,388,1096,1067,150
Malta,2,3,242,584,171,144
Mongolia,2,3,2946,7296,596,19
Mozambique,2,3,1764,6797,389,60
Niger,1,3,3351,3361,467,488
Oman,2,3,1634,6831,1178,683
Panama,1,3,237,237,81,12
Qatar,2,3,425,508,150,19
Republic of Kosovo,1,3,2321,4259,378,50
Reunion,1,3,429,1071,1109,386
Syria,2,3,2512,3650,877,230
Tajikistan,1,3,2496,2897,331,80
Turkmenistan,1,3,678,879,123,2
Armenia,1,2,2908,3011,404,85
Bahrain,1,2,14,16,18,12
Bhutan,0,2,3830,3874,26,15
Caribbean Netherlands,0,2,331,372,57,227
Collectivity of Saint Martin,1,2,4865,16681,862,1917
Djibouti,0,2,1378,1378,21,0
El Salvador,1,2,12,18,121,5
Ethiopia,1,2,1274,1325,26,15
Fiji,1,2,1260,2020,360,1
French Guiana,1,2,212,263,344,60
Gabon,1,2,46086,53404,4593,40905
Greenland,1,2,1449,3755,423,132
Guinea-Bissau,0,2,1220,1441,571,15
Guyana,1,2,2414,4317,409,116
Jamaica,1,2,278,523,544,63
Jordan,1,2,1595,2020,234,55
Lebanon,1,2,1652,1780,150,884
Papua New Guinea,1,2,1662,5018,2250,843
Rwanda,1,2,1209,2955,66563,2764
Somalia,0,2,0,0,5,0
The Bahamas,1,2,1081,1223,137,324
The Gambia,1,2,71,134,287,48
Trinidad and Tobago,1,2,74,152,163,8
Western Sahara,1,2,76,142,149,0
Andorra,0,1,1121,1162,56,0
Antarctica,0,1,38,38,3,83
Belize,0,1,62,92,19,20
Bermuda,0,1,95,102,3,0
Curaçao,0,1,124,134,45,4
Dominica,0,1,1,1,0,0
Equatorial Guinea,0,1,61,61,0,0
Eritrea,0,1,0,0,1,0
Faroe Islands,0,1,0,0,1,0
Federated States of Micronesia,0,1,8,13,6,2
French Polynesia,0,1,0,0,2,0
Gaza Strip,0,1,5,5,2,0
Gibraltar,0,1,0,0,3,0
Guernsey,0,1,23,23,7,0
Isle of Man,1,1,98,110,10,0
Jersey,0,1,1037,1042,379,286
Kiribati,0,1,48,65,24,0
Kuwait,0,1,1711,3005,140,59
Macau,0,1,941,1159,545,456
Madagascar,0,1,195,237,106,0
Maldives,0,1,3,4,14,0
Marshall Islands,1,1,12,39,227,4
Martinique,0,1,68,68,12,24
Mauritius,0,1,70,70,0,0
Monaco,0,1,1,1,0,0
Montenegro,0,1,1,1,7,0
Norfolk Island,0,1,211,211,13,1
Northern Mariana Islands,0,1,0,0,0,6
Samoa,1,1,1575,6285,1733,18
San Marino,0,1,0,0,1,0
Sao Tome and Principe,0,1,429,567,28,2
Sint Maarten,0,1,14,21,70,4
Solomon Islands,0,1,651,651,11,4
Spratly Islands,0,1,155,155,195,186
St. Helena,0,1,96,96,21,0
St. Vincent and the Grenadines,0,1,1,1,1,0
Suriname,0,1,0,0,3,0
Svalbard,0,1,0,0,1,0
Swaziland,0,1,0,0,1,0
Togo,1,1,733,1768,106,0
Tonga,1,1,6198,11815,337,1100
United States Virgin Islands,0,1,5,5,0,0
Wallis and Futuna,0,1,266,266,12,1
Yemen,1,1,1050,3139,64,0
Zambia,1,1,838,1503,11,0
