Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Iran,14,20,9696,23773,4342,1416
South Sudan,8,19,8704,22949,8999,8795
Congo-Kinshasa,10,18,1420,4922,4614,2633
South Korea,10,18,5090,16094,2328,1293
Algeria,14,17,16654,79120,13564,2655
Bulgaria,13,17,1566,8692,4260,1085
Slovenia,11,16,190126,268281,7745,1440
New Zealand,10,15,7775,25239,15360,6605
Israel,12,14,4200,10674,6569,3803
South Africa,8,14,8854,23997,1528,1190
Lithuania,10,13,15871,78451,14964,1115
Peru,9,13,9833,41636,6906,3494
Serbia,11,13,4673,23104,5647,954
Kazakhstan,9,12,20364,45107,5453,2449
Latvia,7,12,2308,6132,3876,1097
Malawi,5,12,4852,16759,3157,1960
Senegal,7,12,1432,5028,1494,630
Ecuador,9,11,2652,8941,4004,4568
Egypt,6,10,660,2151,856,255
Estonia,6,10,1273,4706,6704,249
Guinea,6,10,1943,5742,770,1111
Mali,6,10,558,1694,7947,316
Moldova,5,10,2010,5054,1000,971
Morocco,8,10,3445,12909,7312,704
Syria,5,10,2816,6613,2210,279
Venezuela,5,10,1229,1771,2391,168
Vietnam,6,10,1741,2954,1132,472
Bosnia and Herzegovina,7,9,2883,8708,1861,1070
Cameroon,7,9,12847,42777,8405,8895
Central African Republic,5,9,5913,10269,3213,1385
Ethiopia,5,9,5274,12987,711,57
Ivory Coast,5,9,1925,8014,2016,184
Malta,3,9,1142,3674,766,695
Mozambique,4,9,6663,26327,1143,256
Nigeria,5,9,4434,13419,1676,134
Pakistan,6,9,8859,27415,2263,900
Sri Lanka,5,9,2224,6286,3931,6333
Sudan,5,9,1803,5928,3935,61
Afghanistan,4,8,7900,19184,2543,959
Bolivia,5,8,3661,11532,2522,1255
Cambodia,5,8,436,1062,723,945
Honduras,3,8,728,1096,472,261
Iceland,4,8,708,1847,3099,797
Kyrgyzstan,5,8,2910,6506,1991,160
Luxembourg,7,8,998,3927,3695,1268
Malaysia,6,8,1358,5039,703,136
Uganda,5,8,1173,2667,1531,172
United Arab Emirates,3,8,1505,2467,972,381
Uzbekistan,5,8,1637,4808,1077,285
West Bank,6,8,1363,4978,2564,5441
Burkina Faso,4,7,9374,20286,1175,782
Libya,4,7,2033,4218,1202,171
Nicaragua,3,7,273,669,374,270
Saudi Arabia,4,7,1012,3702,1615,315
Tajikistan,3,7,2288,7492,412,384
Tunisia,3,7,1150,2029,517,1017
Albania,4,6,1318,4339,740,860
Cuba,3,6,2132,5617,1231,102
Haiti,3,6,485,1034,434,1094
Hong Kong,4,6,2333,3816,1801,263
Iraq,4,6,8840,13955,2348,260
Kenya,3,6,763,1335,130,31
Madagascar,4,6,4544,8866,1756,166
Mongolia,5,6,3766,9660,806,346
Myanmar (Burma),4,6,5978,15410,831,134
Niger,3,6,1458,3645,1242,1081
Togo,3,6,7292,14420,376,60
Zimbabwe,4,6,1754,6537,5438,5851
Dominican Republic,3,5,487,1315,1050,244
Georgia,3,5,1377,4313,275,75
Ghana,2,5,2917,4850,855,380
Jordan,2,5,2367,4066,494,118
Liberia,2,5,192,217,2622,613
Paraguay,3,5,702,1588,506,167
Qatar,2,5,715,963,454,109
Sierra Leone,3,5,49,70,1556,110
Singapore,3,5,1556,1978,549,96
Zambia,2,5,2745,5443,1720,281
Armenia,2,4,4142,7365,948,37
Azerbaijan,3,4,3611,10145,1711,477
Benin,1,4,4879,10177,557,116
Burundi,2,4,3649,10633,949,31
Chad,2,4,27,58,864,6
Costa Rica,2,4,414,678,834,36
Cyprus,2,4,3542,9447,3021,200
Gaza Strip,2,4,9,10,42,13
Guam,2,4,152,307,654,104
Lebanon,2,4,563,1023,398,156
Lesotho,2,4,2685,6006,2474,45
Mauritania,1,4,229,239,263,144
Montenegro,3,4,7326,12321,2565,1367
Namibia,2,4,858,1457,135,12
Oman,2,4,501,1173,915,114
Puerto Rico,2,4,10551,11117,9701,404
Republic of the Congo,1,4,98,170,129,73
Somalia,2,4,163,284,146,88
Angola,2,3,725,1251,263,14
Cape Verde,2,3,1908,4548,480,139
Guadeloupe,1,3,38,39,107,10
Guatemala,1,3,52,111,22,28
Macau,2,3,828,2056,608,487
Macedonia,2,3,238,402,490,56
North Korea,2,3,2025,5236,1270,1008
Panama,2,3,302,666,692,70
Republic of Kosovo,2,3,315,750,75,17
Reunion,1,3,151,291,316,192
Rwanda,2,3,1912,3447,695,13
Uruguay,2,3,134,206,324,50
Antigua and Barbuda,0,2,16163,16165,1065,88
Bahrain,1,2,129,190,84,3
Curaçao,1,2,259,449,248,41
El Salvador,1,2,35,50,40,2
Eritrea,0,2,53,65,22,1
Faroe Islands,0,2,120,121,13,1
French Guiana,1,2,84,90,68,12
Gabon,1,2,4310,4728,242,2
Guyana,1,2,361,521,753,235
Isle of Man,1,2,39,39,124,4
Jamaica,1,2,448,709,95,3
Jersey,1,2,12,18,9,1
Laos,1,2,13,26,13,1
Papua New Guinea,1,2,1915,4735,368,29
Solomon Islands,1,2,1095,2211,73,26
Suriname,1,2,530,535,191,14
The Gambia,1,2,98,170,219,4
Trinidad and Tobago,1,2,580,2121,2155,497
Turkmenistan,1,2,146,342,216,10
United States Virgin Islands,1,2,47,91,298,17
Yemen,1,2,816,1104,241,16
Andorra,0,1,10,10,3,118
Antarctica,0,1,1,1,0,0
Belize,0,1,1185,1185,122,1
Bermuda,0,1,2,2,1,0
Bhutan,0,1,2146,2212,105,2
Caribbean Netherlands,1,1,17,19,47,0
Collectivity of Saint Martin,0,1,0,0,2,0
Comoros,0,1,307,307,27,2
Djibouti,0,1,3,3,3,3
Dominica,0,1,0,0,1234,13
Equatorial Guinea,1,1,212,251,17,27
Federated States of Micronesia,1,1,622,1299,657,141
Fiji,0,1,11,11,8,2
French Polynesia,0,1,0,0,2,1
French Southern & Antarctic Lands,0,1,16,16,4,0
Gibraltar,0,1,10,10,5,0
Greenland,0,1,0,0,2,0
Guernsey,0,1,11,11,2,0
Guinea-Bissau,0,1,4,6,13,15
Heard Island and McDonald Islands,0,1,0,0,1,0
Kiribati,0,1,9,9,4,89
Kuwait,0,1,1012,2065,509,91
Liechtenstein,0,1,3060,3060,148,6
Martinique,0,1,888,891,14,1
Mauritius,0,1,18,27,0,0
Monaco,0,1,2,2,4,0
New Caledonia,1,1,1197,1213,200,53
Norfolk Island,0,1,116,135,94,34
Northern Mariana Islands,0,1,19,24,72,4
Samoa,0,1,694,766,17,0
San Marino,0,1,0,0,1,0
Sao Tome and Principe,0,1,4,4,1,0
Seychelles,0,1,18,18,48,2
Sint Maarten,0,1,1,1,0,0
St. Pierre and Miquelon,0,1,0,0,1,2
Svalbard,0,1,9,9,7,0
Swaziland,0,1,227,227,3,0
The Bahamas,0,1,0,0,5,4
Tonga,1,1,1040,2404,178,25
Vanuatu,0,1,0,0,1,0
Vatican City,0,1,8,8,12,0
Wallis and Futuna,0,1,916,916,673,62
Western Sahara,0,1,3,3,4,0
