Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Mozambique,1,3,1405,2544,51,1
Namibia,2,3,1111,3184,2272,211
New Caledonia,1,3,382,1164,231,71
Oman,1,3,588,1059,417,4337
Puerto Rico,2,3,2417,7672,3641,1522
Qatar,1,3,314,515,463,23
Senegal,2,3,1050,2085,389,115
Singapore,1,3,62,131,140,8
Sudan,2,3,203,527,1028,57
Tajikistan,1,3,1052,2656,669,28
Trinidad and Tobago,1,3,118,127,35,905
Zambia,2,3,3404,6829,737,27
Zimbabwe,1,3,1848,2970,179,1
Antarctica,1,2,0,0,6,2
Belize,1,2,58,104,923,16
Burundi,1,2,2919,8724,690,61
Cape Verde,1,2,2251,3587,277,103
Caribbean Netherlands,1,2,289,581,676,75
Curaçao,0,2,40,40,69,38
Dominica,0,2,11,16,1,0
Eritrea,1,2,1547,3001,282,78
French Guiana,1,2,40,86,195,7
Gaza Strip,1,2,141,296,110,6
Guadeloupe,1,2,562,1007,189,2834
Honduras,1,2,188,600,133,90
Jersey,0,2,38,38,0,0
Kiribati,0,2,53,53,8,1
Madagascar,1,2,396,912,231,29
Malawi,1,2,5609,13704,488,166
Maldives,0,2,0,0,2,0
Martinique,1,2,27,31,14,0
Mauritania,1,2,245,252,1177,85
Pacific Islands (Palau),0,2,87,87,6,0
Panama,1,2,200,276,42,7
Reunion,1,2,285,564,1081,344
Rwanda,1,2,2200,2912,60,0
Swaziland,0,2,67,67,0,0
The Bahamas,1,2,809,1320,243,163
Yemen,1,2,46,47,42,0
Antigua and Barbuda,0,1,178,178,14,0
Bhutan,0,1,16,17,2,0
Bouvet Island,0,1,0,0,1,0
Brunei,1,1,1475,3885,378,25
Cayman Islands,0,1,32,63,2,15
Collectivity of Saint Martin,1,1,1863,5928,441,23
Comoros,0,1,649,804,254,3
East Timor,0,1,0,0,1,0
Equatorial Guinea,0,1,326,592,29,5
Faroe Islands,1,1,16,19,13,38
Federated States of Micronesia,0,1,1,1,1,0
Fiji,0,1,1565,1721,2031,87
French Polynesia,0,1,1,1,2,0
French Southern & Antarctic Lands,0,1,228,228,13,0
Gabon,0,1,137,137,1,0
Guernsey,0,1,39,39,1,0
Guinea-Bissau,0,1,597,725,29,24
Guyana,0,1,7,8,1,0
Howland Island,0,1,1,1,3,0
Liechtenstein,1,1,1,2,44,1
Macau,0,1,35,35,3,0
Macedonia,0,1,29,29,24,0
Marshall Islands,0,1,10,26,19,8
Mauritius,0,1,24,40,10,11
Mayotte,0,1,10,10,1,0
Monaco,0,1,44,49,113,9
Montserrat,0,1,96,96,0,0
Niue,0,1,15,15,0,0
Papua New Guinea,0,1,2843,3836,376,178
Pitcairn Islands,0,1,7,7,3,0
Republic of Kosovo,0,1,69,102,32,0
Republic of the Congo,0,1,420,420,27,17
Saint Barthélemy,0,1,0,0,1,0
Samoa,0,1,0,0,1,0
Seychelles,0,1,198,202,220,15
Solomon Islands,0,1,23,23,37,6
Somalia,1,1,116,260,39,18
St. Helena,0,1,0,0,2,0
St. Lucia,1,1,62,81,146,5
St. Vincent and the Grenadines,0,1,0,0,2,0
Suriname,0,1,47,47,0,0
Tonga,1,1,4437,14505,426,313
Turkmenistan,1,1,198,297,25,0
Vanuatu,0,1,3152,6604,447,70
Western Sahara,0,1,0,0,3,0
