Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Jamaica,2,3,428,464,1765,99
Liechtenstein,1,3,22,34,158,1
Mauritius,1,3,58,68,194,23
Mayotte,1,3,1216,1834,2354,81
Mongolia,3,3,3462,7997,1275,2361
New Caledonia,1,3,185,205,148,60
Oman,2,3,380,1028,493,84
Papua New Guinea,1,3,1698,4868,988,1249
Republic of the Congo,2,3,1684,3590,1690,232
Samoa,1,3,1261,2205,1291,672
South Sudan,1,3,4702,5951,1445,93
Suriname,1,3,129,240,340,122
Aruba,1,2,7,7,3,0
Cape Verde,1,2,436,439,142,106
Djibouti,1,2,2561,5735,43,197
Eritrea,1,2,3302,17471,98,205
Faroe Islands,0,2,4,5,3,0
French Guiana,1,2,0,0,41,0
Gabon,1,2,62,75,23,2
Gibraltar,0,2,0,0,30,0
Guadeloupe,1,2,250,460,69,55
Haiti,1,2,118,227,91,142
Jersey,0,2,9,12,28,2
Kiribati,1,2,23,35,26,0
Kuwait,1,2,265,409,222,129
Macau,1,2,370,529,129,51
Maldives,1,2,45,142,178,43
Martinique,0,2,106,108,9,0
Monaco,1,2,1,1,5,0
Paracel Islands,1,2,2,3,5,0
Solomon Islands,2,2,968,3335,1349,606
St. Vincent and the Grenadines,1,2,1571,1990,2963,62
United States Virgin Islands,1,2,56,59,76,35
Andorra,0,1,0,0,9,10
Anguilla,0,1,40,40,4,0
Antarctica,0,1,8,13,3,2
Antigua and Barbuda,0,1,0,0,1,0
Barbados,1,1,170,352,364,97
Bermuda,0,1,320,320,2,0
Brunei,1,1,277,469,156,0
Caribbean Netherlands,1,1,1,1,6,0
Cayman Islands,0,1,0,0,1,0
Collectivity of Saint Martin,0,1,0,0,2,0
Curaçao,0,1,0,0,2,0
Dominica,0,1,1,1,2,0
Equatorial Guinea,0,1,2,2,65,0
Federated States of Micronesia,0,1,9,9,24,0
Gaza Strip,0,1,303,303,292,40
Greenland,0,1,64,68,2424,32
Grenada,0,1,18,18,0,0
Guam,0,1,0,0,2,0
Guernsey,0,1,0,0,5,0
Guinea-Bissau,0,1,0,0,0,82
Pacific Islands (Palau),0,1,12,12,8,0
San Marino,0,1,3,3,3,0
Seychelles,0,1,11,11,25,0
Sint Maarten,0,1,20,20,6,0
Spratly Islands,0,1,0,0,1,0
St. Helena,0,1,219,219,13,14
St. Kitts and Nevis,0,1,5,5,9,0
St. Lucia,0,1,0,0,4,0
Svalbard,0,1,0,0,3,0
The Bahamas,0,1,757,758,33,2
The Gambia,0,1,220,408,3994,75
Turkmenistan,0,1,81,83,27,14
Turks and Caicos Islands,0,1,10,10,0,10
Vanuatu,0,1,0,0,1,0
Vatican City,0,1,0,0,1,0
Western Sahara,0,1,598,760,513,469
