Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
St. Kitts and Nevis,1,2,55,55,107,29
Swaziland,0,2,34,40,13,0
The Bahamas,2,2,755,2012,3972,104
Trinidad and Tobago,0,2,212,212,22,4
Andorra,0,1,0,0,1,1
Anguilla,0,1,75,75,3,0
Antarctica,0,1,169,169,78,0
Antigua and Barbuda,0,1,0,0,1,0
Aruba,0,1,2,2,1,0
Barbados,1,1,1,1,8,1
Bermuda,0,1,0,0,1,0
British Virgin Islands,0,1,132,134,2,0
Caribbean Netherlands,0,1,21,21,2,0
Collectivity of Saint Martin,0,1,6,6,59,6
Cook Islands,0,1,0,0,5,0
Curaçao,1,1,26,29,49,1
Djibouti,1,1,1259,3430,69,5
Dominica,0,1,0,0,12,0
Federated States of Micronesia,0,1,0,0,2,0
Grenada,0,1,0,0,2,0
Jersey,1,1,22,39,83,0
Kiribati,0,1,64,64,0,0
Marshall Islands,0,1,0,0,5,0
Monaco,0,1,0,0,3,0
Pacific Islands (Palau),0,1,0,0,3,0
Pitcairn Islands,0,1,0,0,1,0
Samoa,0,1,0,0,4,0
San Marino,0,1,95,95,5,5
Sint Maarten,0,1,2,2,74,545
St. Vincent and the Grenadines,0,1,99,109,2304,5
Svalbard,0,1,0,0,2,55
Tokelau,0,1,0,0,1,0
Tonga,0,1,17,17,29,6
Turks and Caicos Islands,0,1,8,8,1,0
United States Virgin Islands,1,1,20,44,85,45
Vanuatu,0,1,0,0,1,0
Vatican City,0,1,99,99,9,1
Wallis and Futuna,0,1,1,1,0,0
Western Sahara,0,1,117,165,112,69
