Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Mongolia,12,21,15574,40210,52610,26165
Uzbekistan,14,20,3130,11564,5273,1300
Egypt,11,19,9417,14795,5715,765
Georgia,14,19,4095,13470,4187,878
Sudan,10,19,14576,33068,1990,568
Pakistan,14,18,14157,54611,6955,2773
Qatar,15,18,18810,83287,9438,1198
Senegal,12,18,8905,35374,3028,539
Mauritania,7,17,5333,11807,2525,1653
Myanmar (Burma),11,17,3250,14559,4010,908
Somalia,14,17,28330,113758,6417,5925
Niger,8,16,17254,51606,9636,6421
Cambodia,9,15,679,2807,3318,2349
Estonia,11,15,2077,10067,4535,790
Madagascar,11,15,100833,555054,25136,17776
South Sudan,9,15,8331,25455,1996,5881
Algeria,11,14,5892,20512,5001,1390
Armenia,7,14,3457,14849,3384,3438
Cyprus,12,14,3037,11663,2956,1294
Hong Kong,9,14,1320,4011,4941,554
Bolivia,9,13,12300,51312,5722,1849
Dominican Republic,8,13,3991,7826,9041,1403
Namibia,7,13,3029,7569,2105,1226
Saudi Arabia,10,13,16338,42160,3187,2788
Gabon,3,12,27041,27218,8725,118
Nicaragua,7,12,27886,50415,6577,5166
Yemen,5,12,4198,16297,11761,8913
Morocco,9,11,10770,30924,4339,2579
Afghanistan,5,10,8231,27367,3701,1524
Azerbaijan,6,10,3332,8832,2172,2832
Bosnia and Herzegovina,8,10,7905,35173,13789,4230
Cuba,6,10,2413,6868,2643,279
Honduras,7,10,3310,10612,1816,390
Ivory Coast,6,10,4217,9524,6412,475
Kyrgyzstan,6,10,9917,25884,2944,407
Tunisia,5,10,3585,4685,2265,732
Ethiopia,6,9,4047,5589,656,242
Guinea,5,9,2144,6303,570,183
Macedonia,5,9,2595,5952,1638,119
Mauritius,5,9,2146,7089,1726,1106
Mozambique,3,9,4393,7194,486,84
Panama,5,9,5168,11604,1369,890
Venezuela,6,9,10685,20495,1225,358
Luxembourg,6,8,1451,3229,3791,645
Montenegro,5,8,1319,3643,2091,247
Singapore,6,8,2408,8082,8651,640
Syria,5,8,2386,7672,579,132
Togo,5,8,2616,12281,1261,140
Chad,4,7,2421,4432,4672,1614
French Polynesia,3,7,1160,1822,13950,1780
Benin,3,6,1196,2401,893,90
Malta,2,6,398,651,381,59
Moldova,5,6,7123,18384,2532,461
Oman,2,6,645,1784,1054,192
Reunion,4,6,347,735,943,4885
West Bank,4,6,3284,7124,1436,581
Albania,3,5,1337,3245,1104,386
Angola,3,5,3764,8009,867,16
Costa Rica,3,5,1391,2565,723,98
Curaçao,3,5,107,280,191,10
East Timor,3,5,6069,24029,4230,2146
Guadeloupe,3,5,149,231,217,100
Laos,3,5,401,595,740,56
Lebanon,3,5,698,1758,2085,543
Lesotho,4,5,2968,14250,1695,1716
Republic of Kosovo,3,5,360,475,303,22
Republic of the Congo,2,5,3076,4475,809,12
Rwanda,3,5,8813,32798,4392,1309
Trinidad and Tobago,2,5,17,20,323,24
Uruguay,2,5,946,1648,708,291
Zimbabwe,4,5,1633,2400,727,646
Botswana,3,4,970,2890,635,12474
Burkina Faso,3,4,6726,19969,663,237
Fiji,2,4,203,405,601,173
French Guiana,2,4,71,74,472,58
French Southern & Antarctic Lands,1,4,1132,1673,759,237
Haiti,1,4,82,100,458,28
Iceland,3,4,1323,1617,163,218
Jamaica,2,4,46,92,901,607
Kuwait,3,4,1226,3564,4320,690
Liberia,1,4,74,103,350,25
Martinique,1,4,217,218,213,39
North Korea,3,4,12455,24607,3126,1986
Tajikistan,3,4,3157,6116,2204,475
Andorra,1,3,2,2,315,1
Belize,2,3,405,432,131,56
Bhutan,2,3,13487,31913,4889,13515
Brunei,1,3,259,589,381,0
Burundi,2,3,1533,4156,2287,550
Eritrea,2,3,14749,53711,1092,125
Gaza Strip,1,3,15,17,17,0
Grenada,1,3,207,231,772,143
Jordan,1,3,715,1294,408,75
New Caledonia,1,3,29,29,8,5
Papua New Guinea,1,3,2767,5412,3630,54
Puerto Rico,2,3,76,178,956,515
Sierra Leone,1,3,108,136,421,31
St. Lucia,1,3,233,251,341,19
Turkmenistan,2,3,973,1049,71,54
Antarctica,1,2,29,31,19,2
Barbados,1,2,925,2610,3901,230
Cape Verde,1,2,1629,6003,1513,1452
Caribbean Netherlands,1,2,4,6,21,1
Central African Republic,1,2,209,227,166,746
Collectivity of Saint Martin,0,2,1,1,18,0
Dominica,1,2,61,86,129,12
Equatorial Guinea,1,2,90,117,238,15
Falkland Islands (Islas Malvinas),1,2,239,246,28,55
Faroe Islands,2,2,2619,6975,2171,489
Guyana,1,2,0,0,15,12
Jersey,0,2,416,790,47,9
Kiribati,1,2,866,1076,235,113
Macau,1,2,7,10,51,21
Samoa,1,2,1,1,10,67
St. Vincent and the Grenadines,0,2,0,0,283,12
Suriname,1,2,185,522,745,354
Swaziland,0,2,151,155,85,39
The Gambia,1,2,37,37,306,25
Western Sahara,1,2,1387,2279,80,5
American Samoa,0,1,0,0,0,1
Antigua and Barbuda,0,1,0,0,8,26
Aruba,0,1,35,36,4,0
Bahrain,0,1,134,134,79,22
Bermuda,0,1,6,6,10,1
Cayman Islands,0,1,0,0,2,0
Greenland,0,1,1,1,4,0
Guam,0,1,0,0,1,0
Guinea-Bissau,0,1,765,765,11,1
Isle of Man,1,1,646,1087,541,42
Liechtenstein,0,1,5,7,57,2
Maldives,1,1,11,13,16,2
Mayotte,1,1,732,1410,950,1497
Monaco,0,1,1,1,2,1
Montserrat,0,1,5,5,5,0
Northern Mariana Islands,0,1,37,37,93,0
Saint Barthélemy,0,1,0,0,10,32
San Marino,0,1,72,72,35,1
Sao Tome and Principe,0,1,109,109,2,0
Seychelles,0,1,0,0,18,0
Sint Maarten,0,1,0,0,2,0
Solomon Islands,0,1,420,420,639,79
South Georgia and the South Sandwich Islands,0,1,0,0,10,0
St. Helena,0,1,543,544,283,30
St. Kitts and Nevis,0,1,0,0,2,2
Svalbard,0,1,0,0,3,0
The Bahamas,1,1,1093,1773,647,488
Tonga,0,1,2,2,100,0
Turks and Caicos Islands,0,1,0,0,2,0
United States Virgin Islands,0,1,18,19,326,25
Vanuatu,0,1,25,25,117,0
Vatican City,0,1,20,21,84,0
