Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Suriname,0,2,29,35,90,21
Tajikistan,0,2,95,95,3,0
Uruguay,1,2,967,1275,1417,103
Armenia,0,1,1,1,10,0
Bangladesh,1,1,39,52,9,0
Bermuda,0,1,130,130,38,0
Botswana,1,1,957,1262,74,41
Burundi,0,1,68,70,376,5
Cameroon,0,1,0,0,1,0
Caribbean Netherlands,0,1,1,1,0,0
Cayman Islands,0,1,52,52,3,7
Central African Republic,0,1,12,12,1,0
Collectivity of Saint Martin,0,1,11,11,4,0
East Timor,0,1,30,30,0,0
Falkland Islands (Islas Malvinas),0,1,23,23,62,4
Faroe Islands,0,1,87,87,7,280
Gabon,0,1,201,202,1,0
Gibraltar,0,1,13,13,17,1
Guadeloupe,0,1,0,0,2,0
Guatemala,1,1,1186,1474,63,18
Guernsey,0,1,10,17,4,1
Guinea-Bissau,0,1,1,1,21,153
Guyana,0,1,2,2,9,83
Ivory Coast,0,1,1923,1923,19,1926
Juan De Nova Island,0,1,47,47,1,295
Kenya,1,1,3118,3406,112,1501
Kiribati,0,1,15,21,7,3
Kuwait,1,1,1934,6686,224,164
Laos,0,1,21,21,52,0
Lebanon,0,1,798,830,38,7
Lesotho,0,1,1462,1462,9,1
Mauritania,0,1,0,0,570,0
Mauritius,1,1,200,509,1722,253
Monaco,0,1,77,78,34,63
Montenegro,0,1,0,0,2,0
Myanmar (Burma),0,1,53,53,13,0
Niger,0,1,204,336,8,0
Nigeria,0,1,434,434,261,130
Puerto Rico,0,1,0,0,4,1
Republic of the Congo,0,1,0,0,2,0
Rwanda,0,1,12,13,562,0
Senegal,0,1,157,287,180,12
Sint Maarten,0,1,0,0,17,1
Somalia,0,1,0,0,31,0
South Sudan,0,1,1443,1443,191,65
Tonga,0,1,180,180,0,145
Turkmenistan,0,1,80,118,20,29
Turks and Caicos Islands,0,1,533,552,90,193
United Republic of Tanzania,0,1,231,409,62,15
Zambia,0,1,8,8,129,24
