Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Morocco,5,8,3930,15359,4297,324
Venezuela,4,8,33749,59614,583,1267
Algeria,4,7,3711,9043,2708,18150
Hong Kong,5,7,3007,11975,5648,438
Estonia,5,6,3491,13171,4170,7384
Haiti,3,6,811,2244,2452,252
Malaysia,3,6,537,1577,998,493
Uganda,4,6,21017,90741,13227,11725
Uzbekistan,4,6,5020,14479,2349,299
Armenia,3,5,2168,5595,1876,163
Bolivia,4,5,5858,23103,607,148
Cambodia,2,5,1874,3692,221,136
Egypt,3,5,1276,4541,667,89
Georgia,3,5,1605,2495,1005,310
Iceland,2,5,1986,8530,1276,112
Montenegro,3,5,8377,15099,792,61
Peru,2,5,2431,4748,1412,143
Syria,3,5,1799,3880,728,44
Vietnam,2,5,7612,10271,743,646
Costa Rica,2,4,2042,3424,432,824
Ecuador,3,4,265,975,344,312
Ethiopia,2,4,22021,47649,1311,1043
Madagascar,2,4,7438,25562,1758,63
Moldova,3,4,3672,7090,1671,229
Mongolia,2,4,2452,4394,124,122
Myanmar (Burma),2,4,1081,2828,240,63
Pakistan,1,4,1237,1616,205,202
Republic of Kosovo,2,4,15099,40462,7414,16053
Saudi Arabia,1,4,1101,1418,124,34
Singapore,3,4,394,1027,171,54
Togo,1,4,3862,8879,342,41
Tunisia,3,4,5488,18747,5372,3303
West Bank,2,4,1539,3182,785,768
Angola,1,3,734,820,1201,181
Azerbaijan,2,3,2049,5153,417,147
Burkina Faso,1,3,617,629,393,0
Congo-Kinshasa,1,3,3224,3230,709,179
Cyprus,2,3,3552,10573,5849,667
Iran,2,3,845,2706,543,411
Kenya,0,3,53,53,36,0
Laos,2,3,2203,4033,634,772
Macedonia,1,3,5400,11224,8453,1645
New Caledonia,2,3,2029,3254,3567,119
Niger,1,3,176,378,116,26
Nigeria,1,3,7368,12366,1520,407
Paraguay,1,3,35,53,86,9
Reunion,2,3,705,2902,8647,8909
Senegal,1,3,294,859,389,1474
Turkmenistan,1,3,907,1471,138,345
United Arab Emirates,2,3,4974,8188,2330,261
United Republic of Tanzania,2,3,2637,6114,624,70
Uruguay,2,3,2710,8410,4491,1065
Albania,1,2,1001,1150,241,81
Andorra,1,2,206,210,8,0
Bangladesh,1,2,83,143,47,0
Barbados,0,2,3,3,15,3
Benin,1,2,3651,3692,121,16
Botswana,1,2,986,1310,141,0
Cape Verde,1,2,2733,9149,848,39
Central African Republic,0,2,17,19,331,0
Dominican Republic,1,2,3671,5699,902,163
East Timor,0,2,3,6,7,27
French Polynesia,1,2,420,524,302,13
Ghana,1,2,174,252,23,1
Guatemala,1,2,354,636,287,120
Guinea,1,2,1070,1618,164,114
Jamaica,1,2,1220,1311,85,45
Kuwait,0,2,23,23,29,4
Lebanon,1,2,351,678,104,0
Libya,1,2,177,223,53,0
Malta,1,2,41,85,164,8
Martinique,0,2,1,1,2,0
Mozambique,1,2,198,338,222,187
Namibia,1,2,295,525,828,128
Nicaragua,1,2,10082,10271,686,152
North Korea,1,2,981,1774,103,7
Oman,0,2,701,701,495,121
Rwanda,0,2,1269,1641,222,60
Sri Lanka,1,2,812,1467,265,52
Sudan,1,2,942,2058,560,328
Suriname,1,2,488,944,228,4
Tajikistan,1,2,2904,3586,425,271
Western Sahara,1,2,1,1,19,5
Afghanistan,1,1,693,739,162,942
Antarctica,1,1,4080,11022,0,0
Bahrain,0,1,10,10,2,0
Bhutan,0,1,0,0,1,0
Brunei,0,1,3,3,14,0
Cameroon,0,1,535,568,76,39
Cuba,0,1,19,21,2,0
Djibouti,0,1,0,0,1,2
Dominica,0,1,650,650,2,0
El Salvador,0,1,102,102,254,4
Eritrea,0,1,3,3,48,101
Falkland Islands (Islas Malvinas),0,1,2005,3355,1575,277
Federated States of Micronesia,0,1,1,1,1,0
Fiji,0,1,91,91,64,0
French Guiana,1,1,177,190,388,14
Gabon,0,1,13,13,6,0
Gaza Strip,0,1,0,0,1,0
Greenland,1,1,271,320,60,0
Guadeloupe,0,1,108,188,58,12
Guernsey,0,1,25,25,62,1
Guyana,0,1,181,181,1,0
Honduras,1,1,103,144,58,4
Iraq,0,1,1,1,29,68
Isle of Man,0,1,299,300,34,0
Ivory Coast,1,1,686,1840,513,77
Jersey,1,1,1364,2014,860,406
Jordan,0,1,40,41,1,9
Kiribati,0,1,0,0,1,0
Liechtenstein,0,1,27,27,25,1
Maldives,0,1,312,431,135,0
Mali,0,1,290,290,26,0
Mayotte,0,1,124,124,5,11
Monaco,0,1,16,16,1,0
Montserrat,0,1,2,2,0,0
Norfolk Island,0,1,303,303,1,0
Pacific Islands (Palau),1,1,668,1240,176,117
Panama,0,1,909,910,84,7
Puerto Rico,1,1,222,227,88,123
Qatar,0,1,28,29,17,42
Republic of the Congo,0,1,0,0,3,0
San Marino,0,1,0,0,1,0
Seychelles,0,1,21,21,0,0
Solomon Islands,0,1,49,49,5,2
South Sudan,0,1,95,189,1,0
St. Helena,0,1,160,160,1043,54
St. Kitts and Nevis,0,1,0,0,1,0
St. Lucia,0,1,1,1,0,0
St. Pierre and Miquelon,0,1,5,9,7,0
Swaziland,0,1,251,274,14,6
The Bahamas,1,1,3107,5456,671,30
Tokelau,0,1,0,0,1,0
Tonga,0,1,133,133,50,5
Trinidad and Tobago,0,1,10,17,16,0
United States Virgin Islands,0,1,0,0,1,0
Zimbabwe,0,1,91,91,18,0
