Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Bulgaria,5,8,2342,6713,2808,1383
Central African Republic,3,8,57020,106982,5741,1131
Chad,5,8,11835,50632,2342,397
Ecuador,5,8,9925,44359,10252,5503
Hong Kong,5,8,3082,8022,1861,390
South Africa,6,8,11392,50300,3232,466
Costa Rica,3,7,829,3065,1353,298
Malaysia,3,7,5918,12353,3129,1528
Morocco,5,7,15568,60575,6155,1676
Nepal,6,7,4640,10570,998,1812
Rwanda,3,7,9447,26065,1641,662
Turkey,5,7,10522,31930,2069,939
Iran,5,6,11570,48505,7968,2277
Kyrgyzstan,4,6,17155,75197,1502,131
Luxembourg,3,6,1401,2740,2082,1071
Peru,4,6,1072,5225,4736,3385
Senegal,4,6,1670,5169,735,238
Slovenia,4,6,2806,7019,1551,1475
South Korea,3,6,16547,19724,1437,738
Uganda,3,6,15006,40453,1183,550
Cyprus,2,5,1020,3686,3882,536
Ethiopia,3,5,8894,33263,1181,779
Georgia,4,5,8925,23113,6947,470
Haiti,2,5,232,437,226,66
Iraq,3,5,2318,7559,1280,307
Serbia,2,5,765,2860,778,126
Syria,2,5,5038,19028,1630,205
Tunisia,3,5,5664,18925,1038,102
Uzbekistan,3,5,4145,11952,3201,277
Azerbaijan,2,4,1034,3248,187,71
Bolivia,2,4,1922,4062,164,34
Cuba,2,4,2829,5379,2027,271
Egypt,3,4,432,2091,842,45
Iceland,3,4,3578,5594,4137,279
Madagascar,3,4,8048,11758,2407,154
Myanmar (Burma),3,4,6352,12039,363,354
Sri Lanka,3,4,6606,15550,5140,1346
Sudan,2,4,5146,12191,1377,520
United Arab Emirates,2,4,372,850,433,93
Vietnam,2,4,1231,4094,955,174
Albania,1,3,5370,8667,522,1106
Dominican Republic,2,3,9639,19666,3294,1748
El Salvador,1,3,913,2040,1952,565
French Guiana,1,3,172,341,375,72
Guatemala,2,3,2314,6018,2241,233
Kenya,2,3,7815,15333,1403,366
Laos,2,3,2617,5538,1091,413
Libya,2,3,356,908,455,688
Malta,2,3,652,983,328,21
Mongolia,2,3,6240,18548,2825,1249
Mozambique,1,3,2624,4480,205,522
Namibia,1,3,1840,2867,562,58
New Caledonia,1,3,3472,5480,1492,35
Nigeria,2,3,3193,9087,519,330
North Korea,2,3,3976,13422,932,70
Panama,1,3,576,756,248,54
Papua New Guinea,1,3,4295,7540,866,510
Paraguay,1,3,2008,2680,366,324
Saudi Arabia,2,3,1276,3331,776,130
Sierra Leone,1,3,1949,3058,998,409
Singapore,2,3,2898,3276,1664,221
South Sudan,1,3,3298,3860,405,619
Tajikistan,1,3,1234,2027,97,19
The Bahamas,2,3,6477,17032,1270,469
Uruguay,1,3,89,135,97,23
Venezuela,1,3,2021,3130,102,13
West Bank,2,3,35,79,1566,429
Afghanistan,1,2,821,1416,611,461
Angola,1,2,244,574,1271,507
Armenia,1,2,2425,3868,1097,61
Benin,1,2,95,104,84,61
Bermuda,1,2,148,293,111,9
Bhutan,0,2,1827,1973,30,10
Botswana,1,2,310,322,33,47
Burkina Faso,1,2,137,137,75,17
Burundi,1,2,1923,3619,162,27
Cambodia,1,2,238,408,430,127
Cameroon,1,2,3108,5888,3347,2773
Cape Verde,1,2,964,1735,163,31
Equatorial Guinea,0,2,632,994,203,32
Gaza Strip,1,2,180,182,999,345
Ghana,1,2,379,399,110,1
Greenland,1,2,3452,6121,3,0
Jordan,1,2,11706,12265,247,31
Kuwait,1,2,336,862,271,12
Lebanon,1,2,148,151,105,27
Macedonia,2,2,10668,18366,999,534
Mali,1,2,28,29,729,835
Mauritania,1,2,25,38,367,0
Moldova,1,2,1645,2516,381,8
Montenegro,2,2,2000,7317,2755,269
Oman,0,2,1400,2382,35,7
Pakistan,1,2,615,850,1240,202
Puerto Rico,1,2,82,83,30,5
Republic of Kosovo,1,2,4560,10485,282,912
Reunion,1,2,813,2355,4531,4486
Togo,1,2,2840,8638,410,45
Trinidad and Tobago,1,2,23,23,31,3
United Republic of Tanzania,1,2,6435,9631,459,97
Western Sahara,1,2,2441,3379,58,13
Yemen,0,2,22,28,30,5
Andorra,0,1,2,2,31,1
Antarctica,0,1,22673,22673,0,0
Bahrain,0,1,883,1142,228,32
Bangladesh,0,1,3,3,6,8
Belize,0,1,4471,5874,266,23
Cayman Islands,0,1,0,0,10,0
Cocos (Keeling) Islands,0,1,2455,2455,28,0
Comoros,0,1,22,22,43,5
Cook Islands,0,1,99,243,3,1
Djibouti,0,1,384,384,60,26
Dominica,1,1,3942,9296,749,51
Eritrea,0,1,5,5,9,4
Falkland Islands (Islas Malvinas),0,1,62,62,0,0
Fiji,0,1,0,0,2,0
French Polynesia,0,1,0,0,9,0
Gabon,0,1,0,0,0,1
Gibraltar,0,1,15,15,15,2
Guadeloupe,0,1,42,42,17,8
Guam,0,1,5,5,88,0
Guernsey,1,1,336,389,453,8
Guinea,0,1,781,781,564,2054
Guinea-Bissau,0,1,45,73,44,16
Isle of Man,0,1,0,0,2,0
Ivory Coast,1,1,61,112,49,32
Jamaica,1,1,487,1678,207,33
Jan Mayen,0,1,0,0,4,0
Jersey,0,1,148,246,141,31
Lesotho,0,1,25,25,67,0
Liechtenstein,0,1,273,273,64,15
Mauritius,0,1,14,17,42,76
Mayotte,0,1,21,21,4,2
Monaco,0,1,7,7,0,2
Montserrat,0,1,176,176,2,8
Nicaragua,1,1,245,278,159,71
Qatar,0,1,33,60,11,25
Republic of the Congo,0,1,515,515,3,14
Samoa,0,1,2,2,1,0
San Marino,0,1,1,1,3,0
Sao Tome and Principe,0,1,539,1011,94,7
Sint Maarten,0,1,0,0,2,0
Somalia,0,1,21,37,36,268
St. Helena,0,1,18,18,4,0
St. Kitts and Nevis,0,1,0,0,2,1
Suriname,0,1,53,53,8,0
The Gambia,0,1,31,31,0,0
Turkmenistan,0,1,416,702,29,80
Turks and Caicos Islands,0,1,842,842,72,2
Vanuatu,0,1,311,311,21,0
Zambia,1,1,3740,8826,186,175
Zimbabwe,1,1,252,401,14,2
