Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Iraq,1,2,975,1950,502,71
Libya,1,2,173,292,626,44
Montenegro,1,2,4220,12108,2336,350
Reunion,0,2,101,101,5,0
Saudi Arabia,1,2,277,428,118,152
Sierra Leone,1,2,917,2257,509,313
Somalia,1,2,3194,11247,316,3666
South Sudan,1,2,2807,4924,1926,507
Sudan,1,2,913,1159,409,235
The Bahamas,1,2,3020,3400,290,6
Turkmenistan,1,2,240,473,226,50
Vanuatu,0,2,600,600,17,4
Yemen,1,2,709,1303,252,32
Zambia,1,2,527,1107,397,106
Zimbabwe,2,2,9793,43462,785,1009
American Samoa,0,1,0,0,1,0
Andorra,0,1,283,306,258,32
Antarctica,0,1,14,14,27,165
Antigua and Barbuda,0,1,0,0,1,0
Bahrain,0,1,550,629,68,27
Belize,0,1,613,613,14,0
Bhutan,1,1,6555,12701,948,330
Botswana,1,1,1271,1339,446,581
Burkina Faso,1,1,766,1094,113,11
Cape Verde,0,1,618,618,47,23
Cayman Islands,0,1,0,0,2,0
Cook Islands,0,1,0,0,1,2
Curaçao,0,1,0,0,1,0
Dominica,0,1,2,2,4,18
East Timor,1,1,1151,2663,410,50
El Salvador,0,1,156,156,206,24
Eritrea,0,1,244,244,11,0
Faroe Islands,0,1,5,5,5,0
Fiji,0,1,1,1,16,3
Gabon,0,1,161,161,110,10
Greenland,1,1,1003,1651,817,46
Guam,0,1,4,4,9,6
Guernsey,0,1,107,160,189,4
Guinea,0,1,0,0,1,0
Guinea-Bissau,0,1,11,11,3,0
Honduras,0,1,19,19,42,8
Isle of Man,1,1,200,230,140,4
Ivory Coast,0,1,17,17,85,19
Jamaica,0,1,58,62,90,21
Jersey,0,1,412,492,188,4
Jordan,0,1,304,304,89,46
Kiribati,0,1,0,0,1,0
Kuwait,0,1,0,0,2,0
Laos,1,1,442,872,199,23
Lebanon,0,1,2,4,6,0
Lesotho,0,1,28,28,104,7
Liberia,0,1,2322,2430,601,58
Liechtenstein,0,1,1030,1030,24,11
Macau,0,1,3309,5788,288,52
Malawi,0,1,154,171,6,0
Maldives,0,1,433,433,97,1
Mali,0,1,939,1447,62,0
Mauritius,1,1,309,693,98,12
Mayotte,0,1,123,123,10,0
Monaco,0,1,0,0,1,0
Mongolia,1,1,2237,10223,292,1097
North Korea,0,1,179,259,128,18
Oman,1,1,1028,1483,592,81
Papua New Guinea,1,1,5417,10062,1491,90
Puerto Rico,0,1,660,882,46,10
Qatar,0,1,1393,1858,29,11
Republic of the Congo,0,1,73,73,40,0
Rwanda,0,1,248,282,17,0
Samoa,0,1,81,81,74,1
Sao Tome and Principe,0,1,1126,1691,68,3
Seychelles,0,1,486,486,259,38
Solomon Islands,0,1,0,0,1,0
South Georgia and the South Sandwich Islands,0,1,8,8,1,0
Togo,0,1,20,20,0,0
Tonga,0,1,440,440,124,1
Trinidad and Tobago,1,1,38,55,138,3
Turks and Caicos Islands,1,1,1640,5167,455,88
Tuvalu,0,1,0,0,3,12
United States Virgin Islands,0,1,21,22,27,1
Vatican City,0,1,27,27,20,6
Western Sahara,0,1,1712,1712,17,26
