Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Western Sahara,12,31,3501,12746,7522,89
Denmark,25,30,17568,70252,10220,2525
Ecuador,22,29,7407,12379,3294,593
Slovakia,25,29,7729,28976,9174,5959
Albania,18,28,19305,59144,84457,4634
Paraguay,13,28,31777,57575,82571,2188
Singapore,18,27,3878,14412,8923,993
Bangladesh,19,26,76931,355978,294126,37417
Croatia,22,26,30349,79282,14250,8279
South Korea,20,24,9820,30144,14177,4125
Bosnia and Herzegovina,16,23,17262,54915,47541,2846
Taiwan,16,22,2076,8659,4431,1611
Mozambique,12,21,7794,42212,11802,2768
Nepal,18,21,4148,18075,7338,7037
Serbia,15,21,4323,15528,22537,1739
Ireland,16,20,5333,22404,7420,1185
Ivory Coast,8,20,6140,13828,2230,1169
Madagascar,11,20,8863,36345,21650,1583
New Zealand,18,20,6081,27168,8199,2429
Bulgaria,13,18,2137,5478,3640,656
Cuba,10,18,2184,7259,2883,218
Moldova,13,18,12388,52443,48505,2986
Uzbekistan,15,18,2125,9047,3365,1493
Angola,10,17,26820,110557,30747,6744
Central African Republic,8,17,19368,40396,7097,14061
Georgia,14,17,2279,6656,2202,412
Israel,11,17,3101,12251,7039,3789
United Arab Emirates,9,17,2542,9775,5559,473
Kazakhstan,12,16,12223,52604,12716,4879
Rwanda,11,16,14166,64293,19675,6407
Slovenia,12,16,15221,30071,3999,5597
Fiji,9,15,16442,51090,9317,872
Lithuania,10,14,13576,44181,9864,1053
Montenegro,8,14,11879,41128,26976,244
Saudi Arabia,9,14,2882,8686,1641,1283
Costa Rica,7,13,447,1862,1807,498
Cambodia,8,12,1209,2613,720,82
Hong Kong,9,12,1587,4269,7029,721
Latvia,7,12,1487,5155,2457,1748
Somalia,8,12,8779,38826,4556,5794
Sri Lanka,8,12,2357,5544,2696,2589
Armenia,8,11,8266,21969,8865,1498
Honduras,7,11,9044,33326,16249,1534
Sudan,6,11,7985,22332,15039,691
Tajikistan,6,11,5802,25497,1998,452
Bolivia,9,10,3581,12739,5403,1833
Estonia,8,10,24504,84418,287936,2095
Ethiopia,6,10,2595,8178,731,240
French Guiana,3,10,2241,2484,2341,617
Guatemala,6,10,2329,2928,1202,160
Laos,6,10,3335,14351,5748,189
Republic of the Congo,6,10,38767,116101,8912,3424
Afghanistan,5,9,14413,46222,982,5998
Cyprus,6,9,1122,4526,4079,536
Guinea,5,9,24231,50309,4464,2147
Iceland,6,9,4114,23009,1964,504
Liberia,5,9,2131,8208,12500,7812
Luxembourg,6,9,421,1161,1811,706
Panama,4,9,2952,4327,3037,9375
Azerbaijan,5,8,230,564,810,180
Botswana,2,8,2296,3316,550,712
Dominican Republic,4,8,41188,71741,1038,7154
El Salvador,4,8,1526,3550,2885,286
Mali,5,8,3132,8755,1145,222
Nicaragua,5,8,1364,3561,1009,140
Solomon Islands,5,8,20541,76400,13770,1550
Tunisia,6,8,887,3008,2204,1295
Uruguay,5,8,8575,34348,3025,212
Venezuela,5,8,4987,11164,7867,1041
West Bank,6,8,4250,12959,6934,1356
Kyrgyzstan,4,7,819,2297,657,51
Libya,4,7,329,452,234,69
Macedonia,5,7,363,1226,1432,156
Namibia,3,7,3621,14659,1418,238
Syria,4,7,1695,2532,208,493
Turkmenistan,3,7,2957,4431,579,60
Cape Verde,3,6,1235,3952,7002,342
Kuwait,3,6,269,945,881,92
New Caledonia,3,6,3997,13404,4769,450
Niger,2,6,3081,6962,5181,553
Senegal,4,6,1115,2137,170,881
South Sudan,4,6,15825,47158,10523,4203
Trinidad and Tobago,2,6,330,501,266,502
Burundi,2,5,6702,26842,17810,2086
French Polynesia,4,5,199574,266303,20329,9807
Malawi,3,5,897,2472,468,442
Oman,1,5,1114,1430,442,139
Puerto Rico,2,5,540,926,457,264
Republic of Kosovo,4,5,1694,4618,3696,498
Sierra Leone,3,5,3950,12148,2671,704
Togo,2,5,1006,1524,682,15
Bermuda,2,4,163,657,626,145
Chad,3,4,10180,25500,930,463
Jordan,3,4,787,1436,3275,212
Lebanon,2,4,375,429,1243,60
Mauritius,1,4,1859,4940,1383,41
Mongolia,2,4,1308,2896,779,47
Reunion,2,4,312,829,336,13
Yemen,2,4,523,885,1601,47
Zambia,3,4,3391,9865,2964,583
American Samoa,1,3,134,156,2230,126
Antigua and Barbuda,1,3,3063,5807,4179,2382
Brunei,1,3,321,611,34,20
Faroe Islands,2,3,2086,4299,3355,231
Gaza Strip,1,3,6,14,6,10
Greenland,2,3,2221,4708,5867,2119
Guyana,2,3,409,542,101,5
Lesotho,1,3,514,1698,1717,17
Macau,1,3,338,799,425,146
Maldives,1,3,250,580,920,154
Mauritania,1,3,75,91,22,0
Papua New Guinea,2,3,846,2343,2502,185
The Bahamas,2,3,2733,4625,2249,104
The Gambia,1,3,65,89,129,4
Vanuatu,2,3,1334,2258,1055,50
Anguilla,0,2,519,519,127,4
Aruba,1,2,217,262,865,181
Barbados,1,2,272,816,204,54
Benin,1,2,6220,19341,3268,7549
Collectivity of Saint Martin,0,2,262,266,263,199
Comoros,1,2,296,335,60,0
Curaçao,1,2,1,2,23,0
Djibouti,0,2,7,7,3,0
East Timor,1,2,618,2260,374,12
Equatorial Guinea,0,2,56,56,61,0
Falkland Islands (Islas Malvinas),0,2,777,777,83,6
French Southern & Antarctic Lands,1,2,4865,9276,743,164
Gabon,1,2,1859,2505,547,18
Guadeloupe,1,2,307,411,62,4
Jamaica,1,2,1075,1247,152,0
Kiribati,1,2,258,716,647,75
Malta,1,2,228,574,326,138
Martinique,1,2,1573,1693,398,771
North Korea,1,2,2990,6449,591,75
Qatar,2,2,396,495,385,355
San Marino,0,2,1,1,1,0
Seychelles,0,2,698,698,41,4
South Georgia and the South Sandwich Islands,1,2,11667,11721,656,60
St. Vincent and the Grenadines,0,2,4,4,117,0
Suriname,1,2,1196,2740,160,86
United States Virgin Islands,0,2,35,35,8,0
Bahrain,0,1,1,1,1,0
Belize,0,1,36,36,63,24
Bhutan,0,1,53,54,6,0
Bouvet Island,0,1,0,0,1,0
British Indian Ocean Territory,0,1,115,115,224,14
Caribbean Netherlands,0,1,4198,4198,2239,807
Cayman Islands,0,1,0,0,1,0
Christmas Island,0,1,0,0,2,0
Cook Islands,0,1,175,175,17,0
Dominica,0,1,8,8,9,0
Gibraltar,0,1,0,0,6,2
Grenada,0,1,5,6,0,0
Guam,0,1,87,87,8,0
Guernsey,0,1,0,0,2,0
Guinea-Bissau,0,1,5,5,22,0
Isle of Man,0,1,0,0,4,0
Jersey,0,1,0,0,3,1
Liechtenstein,0,1,5,6,1,0
Mayotte,1,1,478,622,91,342
Niue,0,1,1,1,64,0
Norfolk Island,0,1,5,5,0,0
Northern Mariana Islands,0,1,0,0,2,0
Paracel Islands,0,1,6,6,26,19
Saint Barthélemy,0,1,0,0,1,0
Sint Maarten,0,1,0,0,3,1
Spratly Islands,0,1,0,0,6,0
St. Lucia,0,1,128,217,405,51
St. Pierre and Miquelon,0,1,0,0,1,0
Svalbard,0,1,0,0,33,2
Swaziland,0,1,5,5,0,6
Tonga,0,1,2,2,4,7
Wallis and Futuna,0,1,7,7,25,1
