Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Afghanistan,5,7,6325,14943,1455,749
Azerbaijan,6,7,3343,10876,544,403
Guatemala,3,7,1032,2266,436,31
Ivory Coast,3,7,1802,2127,331,122
Kyrgyzstan,5,7,1355,1909,520,8
Niger,3,7,2664,4338,477,157
Saudi Arabia,4,7,881,1693,981,38
Costa Rica,3,6,470,834,410,49
Jordan,4,6,3713,11953,236,35
Mongolia,4,6,2092,6557,212,34
Montenegro,3,6,316,542,391,183
Dominican Republic,2,5,1331,1365,201,9
French Polynesia,2,5,667,1259,510,11
Lebanon,4,5,514,1399,596,48
Oman,2,5,288,679,409,65
Panama,4,5,3525,10723,3313,859
Sudan,3,5,7304,28468,699,126
Togo,3,5,1940,4212,1084,19
Trinidad and Tobago,2,5,375,517,246,33
Tunisia,3,5,611,753,445,0
Andorra,1,4,30,30,11,0
Botswana,2,4,1015,3331,2541,1208
Burkina Faso,2,4,6037,9136,949,53
Cameroon,3,4,999,2495,396,200
Central African Republic,2,4,1003,1794,5779,60
El Salvador,3,4,1158,3810,2046,251
French Guiana,2,4,677,1808,1248,1043
Guyana,2,4,3574,9623,2083,130
Lesotho,2,4,258,660,1539,25
Macedonia,3,4,455,1213,527,80
Mauritania,2,4,88,120,44,4
Namibia,2,4,1465,3393,477,291
Republic of Kosovo,2,4,1145,1987,491,280
Somalia,2,4,514,958,1633,100
Tajikistan,2,4,39,62,178,2
Zimbabwe,2,4,4394,9211,379,283
Gaza Strip,1,3,5,9,40,0
Greenland,2,3,5477,9273,231,480
Guadeloupe,1,3,243,474,220,836
Honduras,2,3,4381,7427,99,44
Jamaica,1,3,181,221,117,13
Nicaragua,1,3,2684,2907,116,11
Puerto Rico,2,3,544,1144,1727,340
Reunion,2,3,301,741,402,46
Rwanda,2,3,1179,2037,571,77
The Gambia,1,3,3297,4897,206,9
Western Sahara,1,3,284,573,1127,25
Aruba,1,2,683,2189,3929,454
Belize,1,2,1199,1776,165,90
Curaçao,1,2,37,39,10,0
Dominica,0,2,0,0,6,0
Gabon,1,2,919,2494,4468,30
Guinea,1,2,9353,9528,588,241
Guinea-Bissau,1,2,2697,3201,468,2151
Jersey,1,2,158,264,99,10
Liberia,1,2,30,65,20,0
Macau,1,2,5,8,4,0
Malta,1,2,35,54,18,1
Martinique,1,2,163,336,125,47
Mauritius,1,2,21,32,13,6
North Korea,0,2,1232,1232,78,17
Republic of the Congo,0,2,94,95,7,0
San Marino,0,2,3,3,0,0
Sierra Leone,0,2,25,25,40,5
Solomon Islands,1,2,3011,3934,388,70
South Sudan,1,2,2613,2617,105,2
Suriname,1,2,3308,11777,1908,324
American Samoa,0,1,5,5,5,0
Anguilla,0,1,0,0,12,0
Antigua and Barbuda,0,1,10,11,15,5
Bhutan,0,1,12,12,40,1
Brunei,0,1,609,654,79,0
Cape Verde,1,1,2447,8264,1269,545
Caribbean Netherlands,0,1,39,40,28,0
Cayman Islands,0,1,69,92,53,1
Cook Islands,0,1,350,617,243,0
Djibouti,0,1,130,130,267,44
East Timor,1,1,1078,1093,11,0
Equatorial Guinea,0,1,163,265,310,0
Eritrea,0,1,19,29,91,1
Falkland Islands (Islas Malvinas),0,1,2457,2666,408,4
Faroe Islands,0,1,1,1,4,1
Fiji,0,1,6,6,1,1
French Southern & Antarctic Lands,0,1,668,668,73,1
Gibraltar,0,1,9,9,29,1
Grenada,1,1,1602,3687,417,115
Guam,0,1,4,5,46,1
Guernsey,0,1,6,10,6,1
Isle of Man,0,1,1,1,2,0
Kiribati,0,1,0,0,2,0
Kuwait,1,1,36,45,86,108
Liechtenstein,0,1,1,1,4,0
Maldives,1,1,611,683,106,1
Mayotte,0,1,940,1205,219,511
Montserrat,0,1,0,0,1,0
Nauru,0,1,43,43,39,10
New Caledonia,1,1,17,19,58,1
Northern Mariana Islands,0,1,2,2,0,0
Pacific Islands (Palau),0,1,5,5,0,0
Paracel Islands,0,1,1,1,9,0
Qatar,0,1,45,46,77,2
Samoa,0,1,0,0,1,0
Svalbard,0,1,3,3,1,8
Swaziland,1,1,49,127,44,53
The Bahamas,1,1,295,551,153,51
Turks and Caicos Islands,0,1,0,0,2,0
United States Virgin Islands,0,1,1,1,0,0
Vatican City,0,1,7,7,3,0
