Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Bhutan,1,2,7,9,5,6
Cape Verde,1,2,1105,1587,2171,431
Central African Republic,1,2,104,225,84,5
Cook Islands,0,2,335,335,391,31
Equatorial Guinea,0,2,829,829,23,5
Falkland Islands (Islas Malvinas),1,2,1973,3848,405,74
Faroe Islands,1,2,426,460,92,0
Gaza Strip,1,2,9,13,2,0
Greenland,0,2,9,16,13,0
Grenada,1,2,1109,2297,705,7
Jamaica,1,2,457,458,550,19
Kiribati,0,2,67,67,155,28
Lesotho,1,2,796,833,2769,8
Liechtenstein,0,2,35,35,82,5
Maldives,0,2,1,1,37,0
Mauritania,1,2,793,2210,4552,15066
Puerto Rico,1,2,46,135,95,25
Qatar,1,2,2,4,5,0
Republic of the Congo,1,2,1389,1952,123,5
Rwanda,1,2,4826,6417,390,35
Somalia,1,2,734,3140,2427,405
The Gambia,1,2,882,1572,155,20
Vanuatu,0,2,81,105,243,89
Western Sahara,1,2,707,2076,466,30
American Samoa,0,1,71,71,245,135
Andorra,0,1,3,3,0,0
Antarctica,0,1,138,138,176,12
Bahrain,0,1,3,3,1,0
Bermuda,0,1,623,1159,42,0
Bouvet Island,0,1,0,0,2,0
Brunei,0,1,152,218,67,0
Caribbean Netherlands,0,1,3,3,5,0
Cayman Islands,0,1,0,0,18,0
Christmas Island,0,1,0,0,1,0
Collectivity of Saint Martin,0,1,141,142,117,333
Comoros,0,1,760,1461,9229,134
Djibouti,0,1,37,37,0,0
Federated States of Micronesia,0,1,1,1,1,0
Fiji,0,1,9,22,5,0
Gabon,0,1,11,11,17,0
Gibraltar,0,1,204,204,162,73
Guam,0,1,118,118,3,29
Guernsey,0,1,18,24,12,3
Guinea-Bissau,0,1,308,312,281,486
Jersey,0,1,6,6,29,3
Johnston Atoll,0,1,8,8,51,8
Liberia,1,1,19,37,15,0
Martinique,1,1,117,150,42,69
Mayotte,0,1,619,1202,299,424
Nauru,0,1,189,189,203,83
Northern Mariana Islands,0,1,27,36,86,1
Paracel Islands,0,1,0,0,1,0
Samoa,0,1,1470,1615,247,15
San Marino,0,1,13,13,0,0
Sao Tome and Principe,0,1,14,20,12,0
Seychelles,1,1,17,20,50,0
Solomon Islands,0,1,3391,4201,67,0
South Sudan,0,1,508,693,16,0
St. Kitts and Nevis,0,1,4,4,0,0
St. Pierre and Miquelon,0,1,5,5,34,0
Suriname,0,1,26,31,6,6
Svalbard,0,1,0,0,1,0
Tonga,0,1,1,1,1,1
Turks and Caicos Islands,0,1,3,3,5,0
Tuvalu,0,1,12,12,9,0
United States Virgin Islands,1,1,133,138,86,8
Vatican City,0,1,4,4,11,0
Wallis and Futuna,0,1,23,23,6,0
