Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Algeria,11,14,4598,14387,16156,1039
Morocco,11,14,2822,9581,2385,2981
Qatar,8,14,7540,15333,3347,993
Uganda,10,14,13860,51985,17700,5435
Benin,3,13,9091,15337,451,219
Cuba,9,13,894,2144,11346,1460
Togo,9,13,6373,22567,11134,2110
Armenia,9,12,12878,21468,6199,1289
Cyprus,9,12,4087,13199,3827,1308
Ethiopia,6,12,7270,22936,4258,508
Guatemala,8,12,2228,5475,5496,564
Guinea,6,12,2632,7512,635,257
Sri Lanka,9,12,7324,26901,2951,354
Bolivia,8,11,14354,61116,9404,1360
Bosnia and Herzegovina,9,11,13835,50583,15173,4424
Costa Rica,8,11,823,1905,1529,273
Estonia,9,11,3828,16447,4561,1714
Namibia,4,11,1686,3673,757,706
Senegal,5,11,9973,25798,1997,820
Somalia,7,11,3192,10791,4507,10576
Hong Kong,6,10,687,2326,2132,198
Nicaragua,7,10,2999,4667,2077,1019
Venezuela,6,10,19161,32716,735,151
Azerbaijan,7,9,3061,13621,14578,4114
Laos,6,9,3074,14106,4050,395
South Sudan,5,9,4025,13366,631,2102
Bahrain,4,8,1649,3447,3439,558
Cameroon,5,8,1171,4033,4505,299
Fiji,4,8,13164,33985,9820,2640
Kyrgyzstan,5,8,9576,33838,3713,815
Madagascar,5,8,5752,17911,1812,296
Malta,4,8,366,1291,1704,205
Montenegro,6,8,5460,18333,3641,263
Syria,3,8,2430,5223,708,263
Albania,5,7,688,1729,527,102
Lesotho,4,7,3846,15914,3589,1551
North Korea,4,7,17246,78264,2530,2527
Singapore,5,7,585,1257,779,224
Sudan,5,7,2878,8519,18551,673
West Bank,4,7,3878,5337,1616,1460
Belize,3,6,4009,8132,1087,577
Dominican Republic,4,6,1032,1761,341,91
Jordan,3,6,693,1660,823,137
Luxembourg,5,6,2505,6707,4170,3522
Malawi,4,6,2339,8490,13741,3797
Moldova,4,6,1315,2488,676,74
Mozambique,3,6,6779,11660,653,16
St. Lucia,2,6,2850,3097,891,52
Tajikistan,4,6,2747,9987,2520,1111
Afghanistan,4,5,2540,8876,2357,815
Bhutan,2,5,6101,14108,1311,3837
Burundi,3,5,1009,3049,4904,1025
Guadeloupe,1,5,133,246,106,5
Kuwait,2,5,308,701,5090,223
Lebanon,3,5,652,960,1451,617
Mauritius,3,5,704,2371,859,154
Oman,4,5,4095,8771,3889,895
Paraguay,3,5,9129,25949,652,130
Puerto Rico,3,5,488,2759,2995,2461
Republic of Kosovo,3,5,5137,5263,4841,253
Uruguay,3,5,1224,4638,3522,184
Yemen,2,5,944,2731,159,19
Burkina Faso,2,4,193,459,468,279
French Guiana,2,4,312,482,277,44
Gabon,2,4,17549,24134,2785,2040
Haiti,1,4,330,370,309,39
Honduras,2,4,1122,1707,77,59
Iceland,3,4,2904,8652,809,128
Macedonia,4,4,2751,4470,1239,854
Mauritania,3,4,779,1728,711,267
Mongolia,2,4,1145,1481,257,155
Panama,2,4,2149,5351,1190,1094
Republic of the Congo,2,4,960,1844,383,12
Rwanda,2,4,637,1947,770,85
Sierra Leone,2,4,3161,7844,1716,263
Antigua and Barbuda,1,3,103,229,71,9
Botswana,2,3,1657,3573,2830,2957
East Timor,1,3,1813,6542,592,773
Isle of Man,2,3,185,392,353,23
New Caledonia,1,3,2741,2787,653,59
Reunion,2,3,391,732,416,174
The Bahamas,2,3,77,222,411,21
Turkmenistan,2,3,424,695,134,90
Andorra,0,2,106,195,7,0
Antarctica,1,2,47,49,22,2
Barbados,1,2,168,239,229,37
Brunei,1,2,391,945,298,35
Central African Republic,0,2,65,65,16,14
Curaçao,1,2,245,300,2,0
Dominica,0,2,17,17,2,0
Eritrea,1,2,3490,8404,36,3
Falkland Islands (Islas Malvinas),1,2,12,17,7,17
Faroe Islands,1,2,613,2161,2597,222
French Polynesia,1,2,151,189,1488,39
Greenland,1,2,1853,2079,25,19
Guinea-Bissau,1,2,440,927,108,10
Jamaica,1,2,44,81,79,3
Kiribati,1,2,1430,3111,2294,490
Liberia,0,2,520,535,3,1
Macau,1,2,46,68,340,116
Maldives,1,2,1,3,6,0
Mayotte,1,2,1099,1434,457,647
Papua New Guinea,1,2,988,3400,1053,110
Suriname,1,2,80,107,103,1
The Gambia,1,2,440,543,209,56
Trinidad and Tobago,1,2,59,75,48,2
Vatican City,0,2,11,12,30,2
Western Sahara,1,2,1,1,8,1
Anguilla,0,1,0,0,1,0
Aruba,0,1,1,1,2,0
Bermuda,1,1,24,39,870,22
British Indian Ocean Territory,0,1,43,43,37,0
Cape Verde,0,1,206,208,9,0
Caribbean Netherlands,0,1,5,5,1,0
Cayman Islands,1,1,153,206,616,1
Collectivity of Saint Martin,0,1,0,0,1,0
Comoros,0,1,10,15,309,2
Djibouti,0,1,6,6,15,5
Equatorial Guinea,1,1,371,1018,6,1
Federated States of Micronesia,0,1,1,1,1,0
French Southern & Antarctic Lands,0,1,0,0,2,0
Gaza Strip,0,1,628,629,189,90
Grenada,0,1,0,0,4,0
Guam,0,1,99,99,28,2
Guernsey,0,1,0,0,3,0
Guyana,0,1,22,22,793,0
Jan Mayen,0,1,0,0,1,0
Jersey,0,1,3,3,4,3
Johnston Atoll,0,1,10,10,31,6
Liechtenstein,1,1,21,25,30,10
Martinique,1,1,18,21,73,10
Niue,0,1,42,42,72,82
Norfolk Island,0,1,0,0,1,0
Pacific Islands (Palau),0,1,342,342,27,11
Paracel Islands,0,1,0,0,6,0
Pitcairn Islands,0,1,0,0,1,0
Saint Barthélemy,0,1,0,0,2,0
Samoa,0,1,37,37,17,0
San Marino,0,1,15,15,25,0
Sao Tome and Principe,1,1,2480,5252,1057,469
Seychelles,0,1,2,2,4,1
Sint Maarten,0,1,0,0,1,0
Solomon Islands,0,1,355,355,5,20
Spratly Islands,0,1,1,1,1,1
St. Kitts and Nevis,0,1,3737,4997,40,1
St. Pierre and Miquelon,1,1,2787,9738,279,111
St. Vincent and the Grenadines,0,1,259,264,264,10
Svalbard,0,1,2,3,3,0
Swaziland,0,1,2657,6013,312,0
Turks and Caicos Islands,0,1,83,83,8,0
United States Virgin Islands,1,1,143,158,17,61
Vanuatu,0,1,0,0,4,5
Wallis and Futuna,0,1,160,162,30,0
