Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Costa Rica,8,12,963,4255,3496,309
Mali,8,12,29943,104010,7179,11310
Moldova,9,12,3584,14810,3664,1636
Zimbabwe,5,12,17118,38598,2617,879
Bosnia and Herzegovina,10,11,8485,40926,13808,1355
Cyprus,8,11,1617,4341,5628,412
Mozambique,6,11,2332,7724,775,1142
Singapore,8,11,3446,11902,13094,1211
Sudan,5,11,12353,50756,1147,225
Tunisia,7,11,580,1671,793,164
Venezuela,7,11,4895,13752,2092,1312
Guinea,6,10,2346,3100,619,443
Togo,8,10,14028,50977,8147,1659
Fiji,5,9,7984,20074,9354,1730
Hong Kong,7,9,1245,4258,4941,540
Montenegro,7,9,2469,6421,1574,129
Albania,4,8,2539,4627,2753,1036
Guatemala,5,8,5166,16132,1944,516
Luxembourg,5,8,635,1115,2196,593
West Bank,4,8,642,918,2984,142
Azerbaijan,4,7,2752,6716,18755,2027
Ivory Coast,5,7,861,2592,1061,652
Kyrgyzstan,4,7,9037,31843,2657,609
Namibia,3,7,5132,6292,267,126
North Korea,4,7,17374,51003,3876,624
Somalia,5,7,3835,9614,3308,6438
Afghanistan,5,6,26903,62000,4086,4548
Burkina Faso,2,6,1505,2355,241,133
Iceland,5,6,8177,13090,1948,611
Laos,4,6,1504,2453,975,357
Lesotho,4,6,6724,24224,9801,3389
Martinique,3,6,252,371,253,44
Nicaragua,4,6,614,905,1105,209
Niger,4,6,2796,10039,1953,377
Panama,3,6,3117,4033,415,29
Qatar,3,6,3732,9407,1398,693
South Sudan,2,6,70,109,714,949
Belize,2,5,3188,4368,835,323
Chad,3,5,2582,9438,498,204
Dominican Republic,3,5,282,652,284,27
Greenland,2,5,1006,2077,625,77
Kuwait,2,5,549,1726,1740,459
Mauritania,2,5,1319,3536,484,520
Mongolia,3,5,1374,3974,1780,1603
Oman,4,5,10392,29065,3332,999
Paraguay,4,5,7868,8367,1742,5727
Trinidad and Tobago,2,5,293,498,231,31
Antarctica,2,4,920,1380,1012,1067
Bhutan,2,4,2152,4013,2267,408
Botswana,2,4,352,462,151,8
Central African Republic,1,4,13353,33988,258,86
Equatorial Guinea,1,4,1203,1203,117,247
Gabon,2,4,4811,12856,2171,2589
Guadeloupe,2,4,374,720,223,50
Haiti,1,4,19,20,41,8
Jamaica,2,4,1185,2068,864,61
Jordan,2,4,119,245,337,34
Macedonia,2,4,170,305,27,1
Malta,2,4,555,923,718,118
Republic of Kosovo,3,4,85,168,153,31
Republic of the Congo,1,4,1457,3108,314,660
Reunion,2,4,214,328,166,47
Tajikistan,3,4,12258,24915,4084,6564
Turkmenistan,3,4,524,1822,336,218
Eritrea,1,3,5305,6493,636,37
French Guiana,2,3,4,6,306,0
French Polynesia,1,3,375,449,1151,26
Guinea-Bissau,1,3,1388,2430,119,1
Isle of Man,2,3,67,177,316,28
Jersey,0,3,2,2,146,0
Liechtenstein,1,3,18,32,123,46
Macau,1,3,212,213,238,42
Maldives,1,3,119,120,35,2
Mauritius,1,3,263,748,305,82
Papua New Guinea,2,3,6426,9554,494,1566
Puerto Rico,2,3,213,245,326,20
Spratly Islands,1,3,41,54,227,38
Suriname,1,3,677,1116,730,669
The Bahamas,2,3,556,922,1397,540
Uruguay,2,3,2759,4153,408,574
Yemen,2,3,4488,8973,2018,1202
Bahrain,1,2,24,34,55,18
Barbados,1,2,472,954,532,81
Burundi,1,2,665,721,373,17
Cape Verde,2,2,2370,5355,1099,441
Caribbean Netherlands,1,2,103,233,49,12
Collectivity of Saint Martin,1,2,12,21,31,1
East Timor,1,2,734,1476,264,226
Faroe Islands,1,2,773,1477,1135,159
Gaza Strip,1,2,4,6,4,0
Guyana,1,2,12,37,35,230
Liberia,1,2,2587,2669,670,63
Monaco,0,2,21,21,2,0
Paracel Islands,1,2,79,91,385,57
St. Lucia,0,2,20,21,634,22
St. Vincent and the Grenadines,0,2,4,4,16,28
The Gambia,1,2,1465,2471,2735,291
Vatican City,0,2,1,1,3,0
American Samoa,0,1,0,0,1,0
Andorra,0,1,58,58,24,0
Antigua and Barbuda,0,1,0,0,1,0
Aruba,0,1,205,208,26,3
Bermuda,0,1,31,49,72,1
Bouvet Island,0,1,0,0,2,1
Brunei,1,1,184,191,150,0
Comoros,0,1,0,0,1,0
Cook Islands,0,1,17,17,17,0
Curaçao,0,1,578,1118,505,164
Djibouti,0,1,244,244,5,2
Dominica,0,1,15,18,5,1
Falkland Islands (Islas Malvinas),0,1,182,182,441,116
Federated States of Micronesia,0,1,7,7,1,0
French Southern & Antarctic Lands,0,1,52,52,0,0
Gibraltar,0,1,47,47,320,125
Glorioso Islands,0,1,360,360,107,28
Grenada,0,1,105,151,1661,575
Guam,1,1,2745,4852,60,10
Guernsey,0,1,31,62,41,0
Kiribati,0,1,22,22,7,65
Mayotte,1,1,933,2514,1188,1345
Montserrat,0,1,0,0,13,0
New Caledonia,0,1,432,713,403,34
San Marino,0,1,0,0,3,0
Sao Tome and Principe,0,1,0,0,1,0
Seychelles,0,1,86,86,56,4
Sierra Leone,1,1,252,252,17,0
Sint Maarten,0,1,49,72,47,0
South Georgia and the South Sandwich Islands,0,1,0,0,1,0
St. Helena,0,1,143,143,210,13
St. Pierre and Miquelon,0,1,2041,3967,76,9
Svalbard,0,1,13,13,4,1
Swaziland,1,1,2470,4514,172,3
Tokelau,0,1,128,128,13,1
Tuvalu,0,1,0,0,1,0
United States Virgin Islands,0,1,109,113,56,2
Vanuatu,0,1,0,0,2,0
Wallis and Futuna,0,1,12,12,1,0
Western Sahara,0,1,395,637,146,25
