Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Turkmenistan,2,6,431,597,121,22
Uruguay,3,6,20449,41295,629,40352
Yemen,3,6,657,2553,777,144
Botswana,2,5,607,2822,2309,2966
Gabon,3,5,23701,53065,5076,2061
Jamaica,1,5,1274,1495,816,54
Kuwait,3,5,2283,4971,1082,378
Macedonia,3,5,25120,30972,1814,1094
Mozambique,3,5,1624,4271,1464,13144
Republic of the Congo,3,5,11294,16937,1377,218
The Bahamas,3,5,1165,4375,786,327
Belize,3,4,7493,21949,842,1087
Bhutan,2,4,2229,4313,1066,37
Burundi,2,4,628,1759,2624,840
Dominican Republic,2,4,46,78,105,12
Honduras,2,4,706,740,50,29
Liberia,1,4,2278,3701,1519,794
Martinique,1,4,89,131,93,31
Mauritius,2,4,3373,6895,1215,900
Mongolia,2,4,1785,3956,918,52
Brunei,1,3,947,1221,212,53
French Guiana,2,3,422,703,435,545
Greenland,2,3,104,183,82,203
Isle of Man,3,3,45,88,225,21
Jordan,2,3,193,349,267,21
Malta,2,3,1438,1891,367,99
Reunion,1,3,313,777,200,18
St. Lucia,1,3,134,277,547,7
Suriname,1,3,330,665,687,298
United States Virgin Islands,1,3,371,592,549,401
Andorra,1,2,16,19,58,8
Barbados,1,2,255,541,179,19
Benin,1,2,182,345,93,0
Bermuda,1,2,11,14,694,252
Caribbean Netherlands,1,2,43,45,91,3
Central African Republic,1,2,343,380,94,25
Comoros,1,2,2,2,48,0
Curaçao,1,2,1,1,8,0
Equatorial Guinea,0,2,2483,2483,379,94
Eritrea,1,2,8727,28818,208,1
Falkland Islands (Islas Malvinas),1,2,328,404,32,13
Faroe Islands,1,2,828,2089,3893,240
French Polynesia,1,2,3,5,14,0
Gaza Strip,1,2,2,4,1,1
Guadeloupe,1,2,232,380,44,20
Guinea-Bissau,0,2,352,352,26,10
Haiti,1,2,75,110,378,11
Jersey,0,2,457,457,48,0
Liechtenstein,1,2,14,24,25,0
Macau,0,2,57,74,48,1
Maldives,0,2,260,268,247,20
Mayotte,2,2,510,1471,690,1009
New Caledonia,1,2,10,10,64,13
Papua New Guinea,1,2,689,2622,392,63
The Gambia,1,2,54,109,274,8
Western Sahara,1,2,302,488,45,6
Antarctica,0,1,24,40,7,0
Aruba,0,1,4,4,13,13
British Indian Ocean Territory,0,1,53,53,4,0
Cape Verde,1,1,66,69,63,3
Cayman Islands,0,1,222,222,177,1
Cook Islands,0,1,0,0,9,0
Djibouti,0,1,1885,4479,66,0
Federated States of Micronesia,0,1,1,1,0,0
Gibraltar,0,1,1,1,0,0
Glorioso Islands,0,1,0,0,1,0
Guam,0,1,0,0,1,0
Guyana,0,1,498,505,12,1
Kiribati,0,1,377,424,146,218
Norfolk Island,0,1,38,38,90,5
Pitcairn Islands,0,1,1,1,0,0
Samoa,0,1,4,4,11,0
San Marino,0,1,215,215,71,0
Sao Tome and Principe,0,1,1,1,53,0
Seychelles,0,1,3,3,4,13
South Georgia and the South Sandwich Islands,0,1,0,0,1,0
Spratly Islands,0,1,10,10,0,0
St. Pierre and Miquelon,1,1,888,3505,137,47
St. Vincent and the Grenadines,0,1,0,0,2,1
Swaziland,0,1,2308,3428,68,0
Trinidad and Tobago,1,1,2,3,4,1
Turks and Caicos Islands,0,1,0,0,2,2
Vanuatu,0,1,5,5,24,1
Wallis and Futuna,0,1,203,203,93,0
