Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Bangladesh,3,6,1553,4146,380,359
Cuba,4,6,2162,8303,3619,344
Estonia,4,6,8221,9709,1526,388
Gaza Strip,4,6,924,3279,936,223
Hong Kong,4,6,3480,7615,2628,105
Mali,3,6,2634,7894,706,386
Republic of Kosovo,3,6,189,384,258,18
Sri Lanka,3,6,3259,10723,1937,135
Tunisia,4,6,3827,7319,1316,656
Uzbekistan,4,6,6939,25904,1904,295
Venezuela,5,6,15003,54728,4749,5682
West Bank,2,6,379,475,390,413
Botswana,2,5,3835,5769,457,43
Brunei,2,5,535,1946,788,58
Burkina Faso,2,5,8078,37164,10043,3237
Burundi,2,5,1606,4411,364,18
Cambodia,2,5,394,491,118,100
Georgia,3,5,2402,3922,474,210
Ghana,4,5,2431,6704,354,149
Guatemala,2,5,331,497,58,4
Kyrgyzstan,3,5,755,1497,1061,233
Lebanon,3,5,5600,10317,1307,335
Madagascar,3,5,2702,6054,1048,94
Myanmar (Burma),4,5,3939,11287,658,209
Niger,4,5,14347,50004,2654,1297
Pakistan,4,5,610,1868,288,211
Reunion,2,5,889,1361,1053,361
Albania,2,4,7597,10733,398,372
Angola,2,4,1400,2424,606,181
Chad,2,4,678,1438,105,11418
Costa Rica,3,4,136,329,51,23
Cyprus,2,4,209,587,673,182
Dominican Republic,3,4,2161,4731,3574,581
Ethiopia,2,4,4127,11998,558,231
Haiti,2,4,1143,1867,3145,272
Iraq,2,4,3080,4639,399,81
Lesotho,2,4,22173,43699,1564,46
Malawi,2,4,1499,4235,313,29
Singapore,2,4,1098,2889,1239,254
Syria,2,4,2977,7953,922,130
Turkmenistan,1,4,472,1312,243,35
Uruguay,3,4,1211,1555,346,43
Zambia,3,4,6150,17308,516,37
Armenia,1,3,24,43,23,35
Bahrain,1,3,47,112,101,5
Curaçao,1,3,3072,3471,1172,414
El Salvador,2,3,7376,15443,2038,170
French Polynesia,1,3,2255,4743,229,205
Jamaica,2,3,709,928,203,48
Laos,1,3,2469,5915,449,2162
Malta,1,3,69,166,561,35
Namibia,2,3,4249,18774,4976,112
Oman,1,3,435,575,241,35
Tonga,1,3,2595,3527,613,394
Afghanistan,1,2,10171,10174,99,1069
Antarctica,1,2,165,167,76,19
Benin,0,2,302,387,8,0
Cape Verde,0,2,159,159,3,6
French Guiana,1,2,72,148,146,83
Guadeloupe,1,2,1581,1601,1137,102
Guyana,0,2,3,3,19,3
Kuwait,1,2,120,178,50,9
Libya,1,2,286,317,178,0
Maldives,0,2,243,310,33,169
Marshall Islands,1,2,140,379,418,265
Mauritania,1,2,453,459,296,53
Mongolia,2,2,6890,23998,4027,1532
Montenegro,1,2,1809,1927,427,14
New Caledonia,2,2,947,3502,516,64
North Korea,1,2,729,1531,126,18
Papua New Guinea,0,2,51,52,41,23
Paraguay,1,2,8,18,15,1
Puerto Rico,1,2,968,1161,204,154
Qatar,1,2,540,611,650,114
Suriname,1,2,3444,13737,1583,76
Svalbard,0,2,43,43,0,0
Yemen,0,2,4,5,320,0
Zimbabwe,1,2,1546,3967,111,3
Andorra,0,1,166,166,0,0
Antigua and Barbuda,0,1,0,0,1,0
Barbados,0,1,1112,1583,140,18
Belize,0,1,101,101,6,0
Bhutan,0,1,35,35,2,1
Caribbean Netherlands,0,1,1,1,0,0
Cayman Islands,0,1,37,37,109,1
Djibouti,0,1,1,1,7,1
East Timor,0,1,0,0,9,4
Equatorial Guinea,1,1,330,688,74,26
Eritrea,0,1,97,137,176,1
Falkland Islands (Islas Malvinas),0,1,0,0,9,0
Faroe Islands,0,1,27,28,7,0
Fiji,0,1,469,469,17,4
Gabon,0,1,13,13,0,1
Greenland,0,1,2,2,30,1
Grenada,0,1,116,116,42,0
Guam,0,1,25,25,18,0
Guinea-Bissau,0,1,520,658,0,0
Isle of Man,0,1,6,6,9,0
Jordan,1,1,29,43,29,9
Kiribati,0,1,1,1,7,2
Liechtenstein,0,1,10,10,23,8
Macedonia,1,1,30,35,2,2
Martinique,1,1,184,236,246,24
Mauritius,0,1,107,136,32,13
Mozambique,1,1,360,374,11,1
Nauru,0,1,31,31,3,0
Pacific Islands (Palau),0,1,109,109,22,0
Panama,0,1,27,31,15,0
Samoa,0,1,55,57,19,3
San Marino,0,1,3,3,1,0
Seychelles,1,1,1092,1688,77,45
Solomon Islands,0,1,25,25,6,0
Somalia,1,1,53,65,150,2
Spratly Islands,0,1,2,2,7,28
St. Lucia,0,1,126,126,4,31
Swaziland,0,1,69,69,0,0
Tajikistan,0,1,27,35,8,0
The Gambia,0,1,67,70,6,0
Trinidad and Tobago,0,1,681,725,107,70
Tuvalu,0,1,7,7,3,0
United States Virgin Islands,0,1,96,96,43,1
Vanuatu,0,1,52,52,0,0
Vatican City,0,1,0,0,2,0
Western Sahara,0,1,6425,11626,2926,623
