Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
French Guiana,1,2,18187,32565,1607,3952
French Polynesia,0,2,1893,1893,231,176
Gabon,1,2,1016,1064,64,6
Greenland,0,2,3786,3786,1383,10
Guyana,1,2,70,154,106,4
Honduras,0,2,88,89,33,2
Isle of Man,1,2,45,51,96,1
Jersey,1,2,371,475,181,13
Jordan,1,2,1187,1589,949,216
Kuwait,1,2,71,75,21,27
Liechtenstein,1,2,6696,21799,6302,280
Maldives,1,2,18,18,69,31
Malta,1,2,482,490,96,5
Martinique,1,2,483,576,210,83
Mauritania,1,2,1252,2611,331,8
Mauritius,1,2,2950,3361,131,9
Namibia,1,2,91,91,56,2
New Caledonia,1,2,903,906,236,60
Panama,1,2,878,1288,2970,879
Papua New Guinea,1,2,103,191,149,26
Puerto Rico,1,2,853,2395,312,536
Qatar,1,2,211,621,73,67
Sao Tome and Principe,1,2,200,230,114,4
Seychelles,1,2,240,1001,396,54
Suriname,0,2,13,13,68,397
Swaziland,0,2,7,7,237,6
The Bahamas,0,2,201,201,175,286
Trinidad and Tobago,1,2,139,149,276,44
Western Sahara,1,2,121,240,29,2
Yemen,1,2,715,1031,160,42
Zambia,1,2,1441,4207,362,9
Anguilla,0,1,189,189,24,0
Antarctica,0,1,852,852,0,852
Antigua and Barbuda,0,1,0,0,3,0
Bahrain,0,1,0,0,0,1
Barbados,0,1,5,5,5,2
Bermuda,0,1,0,0,6,0
British Virgin Islands,0,1,0,0,1,1
Brunei,0,1,0,0,3,0
Cape Verde,0,1,0,0,25,3
Caribbean Netherlands,0,1,0,0,6,0
Cocos (Keeling) Islands,0,1,24,25,13,0
Comoros,0,1,114,114,29,2
Djibouti,0,1,0,0,4,2
Dominica,0,1,2,2,1,0
East Timor,0,1,1,1,0,1
Equatorial Guinea,0,1,0,0,3,0
Eritrea,1,1,92,180,346,49
Falkland Islands (Islas Malvinas),0,1,0,0,4,1
Faroe Islands,0,1,0,0,0,1
Federated States of Micronesia,0,1,2,2,3,8
Fiji,0,1,0,0,4,0
Guam,0,1,0,0,18,0
Guernsey,1,1,35,37,8,1
Guinea-Bissau,0,1,0,0,1,1
Kiribati,0,1,0,0,3,0
Laos,1,1,1764,3829,883,31
Macau,0,1,36,36,2,0
Marshall Islands,1,1,2316,4135,2583,915
Mayotte,0,1,848,931,43,17
Monaco,0,1,1,1,0,0
Mozambique,0,1,554,554,35,0
Norfolk Island,0,1,0,0,0,1
Northern Mariana Islands,0,1,0,0,2,0
Pacific Islands (Palau),0,1,80,80,3,5
Paracel Islands,0,1,1,1,21,6
San Marino,0,1,0,0,1,0
Sint Maarten,0,1,1,2,4,0
Solomon Islands,0,1,319,319,3,0
South Georgia and the South Sandwich Islands,0,1,0,0,2,0
Spratly Islands,0,1,1,1,0,0
St. Kitts and Nevis,0,1,0,0,3,0
St. Vincent and the Grenadines,0,1,0,0,2,0
Svalbard,0,1,1,1,2,0
Tajikistan,1,1,676,677,46,4
The Gambia,0,1,0,0,1,0
Tonga,0,1,0,0,1,0
United States Virgin Islands,0,1,0,0,2,0
Vanuatu,1,1,74,74,14,0
